Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1005928000.0,798055000.0,546697000.0,358153000.0,322876000.0,317090000.0,379062000.0
Revenue Growth,0.2605,0.4598,0.5264,0.1093,0.0182,-0.1635,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1005928000.0,798055000.0,546697000.0,358153000.0,322876000.0,317090000.0,379062000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,111431000.0,101127000.0,84964000.0,61682000.0,45880000.0,35020000.0,47321000.0
Operating Expenses,164089000.0,143468000.0,117752000.0,87060000.0,68101000.0,51235000.0,70116000.0
Operating Income,841839000.0,654587000.0,428945000.0,271093000.0,254775000.0,265855000.0,308946000.0
Interest Expense,9410000.0,11134000.0,8859000.0,2280000.0,1578000.0,1714000.0,3363000.0
Earnings before Tax,891000.0,58010000.0,24870000.0,5839000.0,-945000.0,31468000.0,26139000.0
Income Tax Expense,2077000.0,38765000.0,10426000.0,1974000.0,-891000.0,56000.0,46000.0
Net Income - Non-Controlling int,-13206000.0,55799000.0,51229000.0,22110000.0,-4211000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1186000.0,19245000.0,14444000.0,3865000.0,-54000.0,31412000.0,26093000.0
Preferred Dividends,8109000.0,3038000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-9295000.0,16207000.0,14444000.0,3865000.0,-54000.0,31412000.0,26093000.0
EPS,-0.69,1.23,1.27,0.63,-0.01,,
EPS Diluted,-0.69,1.21,1.11,0.53,-0.01,,
Weighted Average Shs Out,34878838.0,34630762.0,33442602.0,27694386.0,27500000.0,27500000.0,
Weighted Average Shs Out (Dil),13390000.0,13143000.0,11402000.0,6129000.0,6000000.0,27500000.0,
Dividend per Share,0.725,0.725,0.725,0.726,0.12,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.061,0.14,0.15,0.094,0.071,0.156,0.138
EBIT Margin,0.0102,0.0866,0.0617,0.0227,0.002,0.1046,0.0778
Profit Margin,-0.009,0.02,0.026,0.011,0.0,0.099,0.069
Free Cash Flow margin,0.058,0.0757,0.1183,0.1233,0.0088,0.1356,0.1119
EBITDA,61737000.0,111810000.0,82255000.0,33497000.0,22854000.0,49397000.0,52297000.0
EBIT,10301000.0,69144000.0,33729000.0,8119000.0,633000.0,33182000.0,29502000.0
Consolidated Income,-14392000.0,75044000.0,65673000.0,25975000.0,-4265000.0,31412000.0,26093000.0
Earnings Before Tax Margin,0.0009,0.0727,0.0455,0.0163,-0.0029,0.0992,0.069
Net Profit Margin,-0.0012,0.0241,0.0264,0.0108,-0.0002,0.0991,0.0688
