Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,11111000.0,12854000.0,14578000.0,17846000.0,8701000.0,1144000.0,-82000.0,0.0,4648000.0,2917000.0
Stock-based compensation,3515000.0,2893000.0,3008000.0,2241000.0,2165000.0,705000.0,478000.0,0.0,1013000.0,906000.0
Operating Cash Flow,76635000.0,79864000.0,54383000.0,64294000.0,25467000.0,60718000.0,49938000.0,0.0,226445000.0,92256000.0
Capital Expenditure,3696000.0,843000.0,730000.0,1146000.0,1150000.0,1018000.0,675000.0,0.0,-1228000.0,-988000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-43415000.0,79878000.0,114012000.0,135413000.0,101713000.0,65574000.0,150113000.0,0.0,37211000.0,428067000.0
Investing Cash flow,-311567000.0,-518392000.0,-491486000.0,-20267000.0,16397000.0,-304366000.0,-34269000.0,0.0,35983000.0,427079000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-125000000.0,-0.0,-0.0,-505000.0,-267258000.0
Issuance (buybacks) of shares,-36068000.0,-13087000.0,-3885000.0,-15660000.0,-18688000.0,-13657000.0,-24722000.0,0.0,116293000.0,6839000.0
Dividend payments,-30921000.0,-25811000.0,-25661000.0,-10547000.0,-6694000.0,-4439000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,236482000.0,445119000.0,419974000.0,-37983000.0,-62901000.0,154958000.0,50695000.0,0.0,-166818000.0,-581172000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1550000.0,6591000.0,-17129000.0,6044000.0,-21037000.0,-88690000.0,66364000.0,0.0,95610000.0,-61837000.0
Free Cash Flow,72939000.0,79021000.0,53653000.0,63148000.0,24317000.0,59700000.0,49263000.0,0.0,225217000.0,91268000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2683,-0.2683
