Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,223000000.0,222000000.0,214000000.0,206000000.0,218000000.0,217000000.0,200000000.0,194000000.0,0.0,197000000.0
Stock-based compensation,24000000.0,18000000.0,16000000.0,18000000.0,17000000.0,15000000.0,17000000.0,18000000.0,0.0,14000000.0
Operating Cash Flow,238000000.0,243000000.0,282000000.0,249000000.0,341000000.0,316000000.0,342000000.0,361000000.0,0.0,397000000.0
Capital Expenditure,206000000.0,277000000.0,359000000.0,376000000.0,216000000.0,188000000.0,126000000.0,118000000.0,0.0,-74000000.0
Acquisitions and disposals,-50000000.0,-16000000.0,-9000000.0,-72000000.0,-13000000.0,-57000000.0,-94000000.0,-10000000.0,-0.0,-266000000.0
Investment purchases and sales,0.0,0.0,-20000000.0,-30000000.0,7000000.0,-42000000.0,-100000000.0,-244000000.0,0.0,-34000000.0
Investing Cash flow,9000000.0,-289000000.0,-254000000.0,-448000000.0,-232000000.0,-258000000.0,-213000000.0,107000000.0,0.0,-387000000.0
Issuance (repayment) of debt,-939000000.0,-415000000.0,-4000000.0,-196000000.0,-557000000.0,-3000000.0,-622000000.0,-7000000.0,-0.0,167000000.0
Issuance (buybacks) of shares,0.0,0.0,-20000000.0,-30000000.0,0.0,-34000000.0,-88000000.0,-229000000.0,0.0,55000000.0
Dividend payments,-134000000.0,-131000000.0,-131000000.0,-133000000.0,-101000000.0,-65000000.0,-90000000.0,-32000000.0,-0.0,0.0
Financing Cash Flow,-189000000.0,3000000.0,-40000000.0,208000000.0,-213000000.0,-103000000.0,-117000000.0,-373000000.0,0.0,231000000.0
Effect of forex changes on cash,1000000.0,5000000.0,0.0,-4000000.0,-5000000.0,-1000000.0,0.0,-1000000.0,0.0,1000000.0
Net cash flow / Change in cash,58000000.0,-38000000.0,-12000000.0,5000000.0,-109000000.0,-46000000.0,12000000.0,94000000.0,0.0,242000000.0
Free Cash Flow,32000000.0,-34000000.0,-77000000.0,-127000000.0,125000000.0,128000000.0,216000000.0,243000000.0,0.0,323000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1885
