Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,70244000.0,54738000.0,83194000.0,85783000.0,74016000.0,119081000.0,179782000.0,341108000.0,385374000.0,288736000.0
Short-term investments,595000.0,2739000.0,5591000.0,11866000.0,,,,,,
Cash and short-term investments,70839000.0,57477000.0,88785000.0,97649000.0,,,,,,
Receivables,0.0,0.0,0.0,7229000.0,7237000.0,7716000.0,18449000.0,29298000.0,37270000.0,5419000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,173681000.0,110700000.0,173072000.0,147845000.0,,,,,,
Property, Plant & Equipment Net,38777000.0,39149000.0,40175000.0,43103000.0,45948000.0,48594000.0,47016000.0,62548000.0,68359000.0,72616000.0
Goodwill and Intangible Assets,34715000.0,1586000.0,1932000.0,2280000.0,2627000.0,3163000.0,3975000.0,7609000.0,8980000.0,10260000.0
Long-term investments,134000000.0,60000000.0,89000000.0,71000000.0,,,,,,
Tax assets,5779000.0,15089000.0,32818000.0,39635000.0,48632000.0,57550000.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3353281000.0,2789355000.0,2548950000.0,2409066000.0,2248730000.0,2209943000.0,2023867000.0,2307406000.0,2535248000.0,2965364000.0
Payables,0.0,0.0,0.0,0.0,1977000.0,4089000.0,7725000.0,6633000.0,11739000.0,21309000.0
Short-term debt,10143000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,2958562000.0,2440333000.0,2254368000.0,2109951000.0,,,,,,
Long-term debt,55000000.0,53000000.0,43000000.0,48000000.0,,,,,,
Total debt,65088000.0,90169000.0,45002000.0,47523000.0,48039000.0,57911000.0,67800000.0,83562000.0,121207000.0,224070000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2913428000.0,2400534000.0,2225719000.0,2085963000.0,1924302000.0,1884806000.0,1779537000.0,2086125000.0,2251838000.0,2565768000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,3014287000.0,2524422000.0,2299970000.0,2157974000.0,1998359000.0,1978362000.0,1888892000.0,2204779000.0,2416163000.0,2855503000.0
Other comprehensive income,-10108000.0,-5999000.0,-9108000.0,-6036000.0,-5636000.0,-9245000.0,-8058000.0,-11921000.0,-13120000.0,-15679000.0
Retained earnings (deficit),-28270000.0,-54054000.0,-65657000.0,-82334000.0,-96455000.0,-110347000.0,-192408000.0,-214259000.0,-189902000.0,-169098000.0
Total shareholders equity,338994000.0,264933000.0,248980000.0,251092000.0,250371000.0,231581000.0,134975000.0,102627000.0,119085000.0,109861000.0
Investments,3112529000.0,2593027000.0,2269791000.0,2145751000.0,1986601000.0,1880742000.0,1666017000.0,1752103000.0,1901486000.0,2459221000.0
Net Debt,-5696000.0,,,,,,,,,
Other Assets,102842000.0,,,,,,,,,
Other Liabilities,2948419000.0,2440333000.0,2254368000.0,2109951000.0,,,,,,
