Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,250727000.0,74237000.0,98851000.0,107561000.0,120139000.0,192514000.0,260242000.0,116602000.0,31442000.0,52258000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,250727000.0,74237000.0,98851000.0,107561000.0,120139000.0,192514000.0,260242000.0,116602000.0,31442000.0,52258000.0
Receivables,66523000.0,45318000.0,19985000.0,13826000.0,7842000.0,3645000.0,0.0,0.0,0.0,0.0
Inventories,57802000.0,30260000.0,20507000.0,18985000.0,13733000.0,26691000.0,21262000.0,0.0,0.0,0.0
Total current assets,377997000.0,153270000.0,146326000.0,143524000.0,145281000.0,219402000.0,285694000.0,118972000.0,33113000.0,54243000.0
Property, Plant & Equipment Net,63000.0,28000.0,78000.0,243000.0,381000.0,579000.0,811000.0,432000.0,88000.0,128000.0
Goodwill and Intangible Assets,7480000.0,8126000.0,8772000.0,9417000.0,10063000.0,10709000.0,11355000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,11082000.0,19872000.0,13490000.0,12415000.0,8981000.0,5267000.0,2774000.0,1083000.0
Total non-current assets,7717000.0,8328000.0,20673000.0,29706000.0,25826000.0,33074000.0,25161000.0,7407000.0,2254000.0,1201000.0
Total assets,385714000.0,161598000.0,166999000.0,173230000.0,171107000.0,252476000.0,310855000.0,126379000.0,35367000.0,55444000.0
Payables,37632000.0,25155000.0,6062000.0,10832000.0,8525000.0,6375000.0,17458000.0,4419000.0,4449000.0,3507000.0
Short-term debt,34240000.0,22829000.0,31295000.0,14742000.0,15394000.0,12974000.0,0.0,0.0,0.0,0.0
Total current liabilities,157263000.0,108530000.0,76249000.0,50723000.0,40306000.0,37540000.0,25202000.0,8452000.0,7577000.0,6757000.0
Long-term debt,46108000.0,99826000.0,85155000.0,236416000.0,218863000.0,248134000.0,233980000.0,0.0,88000.0,570000.0
Total debt,80348000.0,122655000.0,116450000.0,251158000.0,234257000.0,261108000.0,233980000.0,0.0,88000.0,570000.0
Deferred revenue,20710000.0,18836000.0,15115000.0,14231000.0,0.0,1703000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,76121000.0,118168000.0,99808000.0,250059000.0,219249000.0,248792000.0,289650000.0,123889000.0,230157000.0,42090000.0
Total liabilities,233384000.0,226698000.0,176057000.0,300782000.0,259555000.0,286332000.0,314852000.0,132341000.0,237734000.0,48847000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-1388532000.0,-1271869000.0,-1204004000.0,-1117654000.0,-970234000.0,-913870000.0,-747643000.0,-568459000.0,-499333000.0,-249744000.0
Total shareholders equity,152330000.0,-65100000.0,-9058000.0,-127552000.0,-88448000.0,-33856000.0,-3997000.0,-5962000.0,-202367000.0,6597000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-170379000.0,48418000.0,17599000.0,143597000.0,114118000.0,68594000.0,-26262000.0,-116602000.0,-31354000.0,-51688000.0
Other Assets,2945000.0,3455000.0,6983000.0,3152000.0,3567000.0,-3448000.0,4190000.0,2370000.0,1671000.0,1985000.0
Other Liabilities,85391000.0,60546000.0,38892000.0,25149000.0,16387000.0,18191000.0,7744000.0,4033000.0,3128000.0,3250000.0
