Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-30,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,11435499.0,9400701.0,6215718.0,8030284.0,8551275.0,8614929.0,10179298.0,12701075.0,10181049.0,9631762.0,7473485.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11435499.0,9400701.0,6215718.0,8030284.0,8551275.0,8614929.0,10179298.0,12701075.0,10181049.0,9631762.0,7473485.0
Receivables,8260217.0,7500124.0,5529807.0,3703648.0,2388832.0,1867072.0,2114528.0,1470757.0,1356677.0,1475431.0,1968469.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554867.0,325926.0
Total current assets,21165142.0,17823857.0,12667870.0,12700229.0,11532797.0,11533366.0,12971830.0,14670296.0,13274827.0,12389997.0,2037872.0
Property, Plant & Equipment Net,341145.0,335224.0,291135.0,256381.0,413510.0,95242.0,117987.0,107410.0,43010.0,55984.0,53220.0
Goodwill and Intangible Assets,23653183.0,25082708.0,25519381.0,14823625.0,15363837.0,9333791.0,2954919.0,2550718.0,2190852.0,2196019.0,1966207.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,765110.0,312593.0,462443.0,555486.0,210972.0,863205.0,485831.0,347608.0,561510.0,589774.0,338516.0
Total non-current assets,24031555.0,25455159.0,25844598.0,15114088.0,15811429.0,9447478.0,3091351.0,2676573.0,2592511.0,2270448.0,795140.0
Total assets,45196697.0,43279016.0,38512468.0,27814317.0,27344226.0,20980844.0,16063181.0,17346869.0,15867338.0,14660445.0,12303006.0
Payables,1965103.0,6242545.0,6226408.0,1108111.0,3813811.0,2630547.0,146011.0,177509.0,176136.0,239424.0,199218.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,4783477.0,4826956.0,2042433.0,2125517.0,3613331.0,1391485.0,626306.0,1415436.0,1141118.0,1204070.0,937075.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1179336.0,766531.0,570920.0,406522.0,185479.0,30370.0,89227.0,131782.0,141191.0,96092.0,82190.0
Tax Liabilities,2731616.0,3195139.0,4926960.0,2956206.0,3234021.0,2375874.0,1146389.0,1522090.0,824944.0,672384.0,795140.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2731616.0,6529435.0,10665148.0,2956206.0,4198693.0,4154008.0,1194382.0,788857.0,689605.0,410523.0,795140.0
Total liabilities,7515093.0,11356391.0,12707581.0,5081723.0,7812024.0,5545493.0,1820688.0,2204293.0,1830723.0,1614593.0,1732215.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),22354535.0,18461540.0,13688468.0,11349360.0,9812498.0,9345103.0,9395197.0,10509811.0,9864921.0,7150280.0,4994208.0
Total shareholders equity,37681604.0,31922625.0,25804887.0,22732594.0,19532202.0,15435351.0,14242493.0,15142576.0,14036615.0,13045852.0,10570791.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-11435499.0,-9400701.0,-6215718.0,-8030284.0,-8551275.0,-8614929.0,-10179298.0,-12701075.0,-10181049.0,-9631762.0,-7473485.0
Other Assets,1469426.0,923032.0,922345.0,966297.0,592690.0,1051365.0,678004.0,498464.0,1737101.0,727937.0,497254.0
Other Liabilities,2818374.0,-1415589.0,-4183975.0,1017406.0,-200480.0,-1239062.0,480295.0,1237927.0,964982.0,964646.0,737857.0
