Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,100400000.0,31200000.0,11700000.0,18000000.0,68400000.0,0.0,2976000.0,30343000.0,22780000.0,10703000.0
Short-term investments,28600000.0,6800000.0,1300000.0,16800000.0,16700000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,129000000.0,38000000.0,13000000.0,34800000.0,85100000.0,0.0,2976000.0,30343000.0,22780000.0,10703000.0
Receivables,126300000.0,50100000.0,63900000.0,37500000.0,139000000.0,400000.0,214424000.0,162703000.0,206943000.0,207655000.0
Inventories,74200000.0,41200000.0,33500000.0,41800000.0,48700000.0,5800000.0,11866000.0,9965000.0,9780000.0,14692000.0
Total current assets,1036100000.0,808700000.0,773300000.0,493700000.0,646900000.0,78900000.0,260193000.0,209052000.0,248081000.0,249257000.0
Property Plant & Equipment Net,6846700000.0,6587000000.0,6256700000.0,5666800000.0,4934300000.0,1768100000.0,1472161000.0,1242890000.0,1216166000.0,1280197000.0
Goodwill and Intangible Assets,2683800000.0,3039300000.0,3166400000.0,3103800000.0,4217700000.0,401700000.0,577632000.0,451462000.0,498975000.0,534897000.0
Long-term investments,4100000.0,0.0,0.0,0.0,10000000.0,61100000.0,90500000.0,35000000.0,0.0,0.0
Tax assets,67900000.0,54500000.0,66900000.0,26800000.0,23100000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9658000000.0,9729100000.0,9502600000.0,9071400000.0,9450400000.0,2230900000.0,2166282000.0,1753564000.0,1743022000.0,1830976000.0
Total assets,10694100000.0,10537800000.0,10275900000.0,9565100000.0,10097300000.0,2309800000.0,2426475000.0,1962616000.0,1991103000.0,2080233000.0
Payables,105500000.0,66900000.0,69200000.0,32700000.0,108500000.0,1700000.0,172609000.0,128782000.0,18028000.0,28894000.0
Short-term debt,399800000.0,74600000.0,27800000.0,2900000.0,3000000.0,0.0,0.0,0.0,7058000.0,28602000.0
Total current liabilities,1280000000.0,1040100000.0,887500000.0,432400000.0,480400000.0,77500000.0,276119000.0,225854000.0,260862000.0,291048000.0
Long-term debt,4031000000.0,3542100000.0,3295300000.0,3089800000.0,2022500000.0,0.0,1036305000.0,798409000.0,711512000.0,845100000.0
Total debt,4430800000.0,3616700000.0,3323100000.0,3092700000.0,2025500000.0,0.0,1036305000.0,798409000.0,718570000.0,873702000.0
Deferred revenue,1074300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,1500000.0,2000000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4413400000.0,3922200000.0,3880400000.0,3687800000.0,2632900000.0,448600000.0,1200116000.0,907515000.0,828763000.0,973275000.0
Total liabilities,5693400000.0,4962300000.0,4767900000.0,7279400000.0,7323000000.0,526100000.0,1476235000.0,1133369000.0,1089625000.0,1264323000.0
Other comprehensive income,5004700000,5579500000,5508000000,0.0,0.0,0.0,141000.0,-85000.0,-145000.0,-568000.0
Retained earnings (deficit),-2000000.0,-2000000.0,0.0,5424900000.0,6971100000.0,-117583000.0,-82177000.0,-58298000.0,-43279000.0,
Total shareholders equity,5000700000.0,5575500000.0,5508000000.0,2285700000.0,2774300000.0,1783700000.0,950240000.0,829247000.0,901478000.0,815910000.0
Investments,32700000.0,6800000.0,1300000.0,16800000.0,26700000.0,61100000.0,90500000.0,35000000.0,0.0,0.0
Net Debt,4330400000.0,3585500000.0,3311400000.0,3074700000.0,1957100000.0,0.0,1033329000.0,768066000.0,695790000.0,862999000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,72700000.0,30927000.0,6041000.0,8578000.0,16207000.0
Other Liabilities,0.0,0.0,0.0,3159200000.0,4209700000.0,75800000.0,103510000.0,97072000.0,235776000.0,233552000.0
