Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18084000.0,15348000.0,9803000.0,22855000.0,40433000.0,34230000.0,33990000.0,21798000.0,42327000.0,74243000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,18084000.0,15348000.0,9803000.0,22855000.0,40433000.0,34230000.0,33990000.0,21798000.0,,
Receivables,38914000.0,38166000.0,39026000.0,40324000.0,40566000.0,46439000.0,38473000.0,39832000.0,40732000.0,55303000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,56998000.0,53514000.0,48829000.0,63179000.0,80999000.0,80669000.0,72463000.0,61630000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2858382000.0,3061004000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15787000.0,38978000.0
Long-term investments,131124000.0,216823000.0,168608000.0,161029000.0,140882000.0,0.0,0.0,16009000.0,,
Tax assets,16700000.0,18000000.0,25600000.0,25600000.0,22700000.0,8700000.0,9100000.0,0.0,0.0,0.0
Total non-current assets,2348116000.0,2535257000.0,2568003000.0,2743337000.0,2458704000.0,2637912000.0,2805161000.0,2848624000.0,,
Total assets,2405114000.0,2588771000.0,2616832000.0,2806516000.0,2539703000.0,2718581000.0,2877624000.0,2910254000.0,3080117000.0,3346580000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,65000000.0,53000000.0,147000000.0,65000000.0,0.0,130000000.0,0.0,95000000.0,,
Total current liabilities,65000000.0,53000000.0,147000000.0,65000000.0,0.0,130000000.0,0.0,95000000.0,,
Long-term debt,547289000.0,547758000.0,397043000.0,400000000.0,130000000.0,0.0,182000000.0,240000000.0,,
Total debt,612289000.0,600758000.0,544043000.0,465000000.0,130000000.0,130000000.0,182000000.0,335000000.0,2252772000.0,2579967000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16583000.0,13170000.0
Total non-current liabilities,563989000.0,565758000.0,422643000.0,425600000.0,152700000.0,8700000.0,191100000.0,240000000.0,,
Total liabilities,1964333000.0,1964732000.0,2061578000.0,2177255000.0,1724245000.0,1826323000.0,2202983000.0,2365927000.0,2375587000.0,2711776000.0
Other comprehensive income,359470000,539604000,482457000,568450000,758661000,837239000,660044000,556848000,-39993000.0,-30016000.0
Retained earnings (deficit),5408000.0,7226000.0,1622000.0,-4193000.0,-6002000.0,-6637000.0,-20867000.0,-34099000.0,-401193000.0,-317682000.0
Total shareholders equity,440781000.0,624039000.0,555254000.0,629261000.0,815458000.0,892258000.0,674641000.0,544327000.0,654273000.0,578653000.0
Investments,131124000.0,216823000.0,168608000.0,161029000.0,140882000.0,0.0,0.0,16009000.0,30959000.0,32694000.0
Net Debt,594205000.0,585410000.0,534240000.0,442145000.0,89567000.0,95770000.0,148010000.0,313202000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1335344000.0,1345974000.0,1491935000.0,1686655000.0,1571545000.0,1687623000.0,2011883000.0,2030927000.0,,
