Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,68300000.0,78700000.0,85600000.0,72400000.0,109900000.0,158600000.0,60191000.0,82063000.0,61241000.0,64709000.0
Short-term investments,10600000.0,16800000.0,23200000.0,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,68300000.0,78700000.0,85600000.0,72400000.0,109900000.0,158600000.0,60191000.0,82063000.0,61241000.0,64709000.0
Receivables,35700000.0,52700000.0,37300000.0,39600000.0,57400000.0,64300000.0,58531000.0,79008000.0,42143000.0,17480000.0
Inventories,15800000.0,17700000.0,16000000.0,16900000.0,19300000.0,16000000.0,16855000.0,18628000.0,5498000.0,0.0
Total current assets,136300000.0,169000000.0,164900000.0,160300000.0,225600000.0,373400000.0,561709000.0,200767000.0,122322000.0,119266000.0
Property Plant & Equipment Net,549500000.0,602300000.0,733200000.0,777700000.0,1673400000.0,1813400000.0,2055510000.0,1388254000.0,271830000.0,193822000.0
Goodwill and Intangible Assets,191400000.0,212500000.0,282200000.0,443400000.0,578600000.0,747800000.0,859551000.0,1108142000.0,289049000.0,276672000.0
Long-term investments,300000.0,2800000.0,4600000.0,300000.0,1100000.0,13000000.0,11115000.0,474351000.0,294805000.0,259230000.0
Tax assets,300000.0,1000000.0,0.0,3500000.0,200000.0,4000000.0,4219000.0,3042000.0,1593000.0,28439000.0
Total non-current assets,888200000.0,989800000.0,1291900000.0,1556800000.0,2691000000.0,3021600000.0,3440943000.0,3047660000.0,890690000.0,750310000.0
Total assets,1024500000.0,1158800000.0,1456800000.0,1717100000.0,2916600000.0,3395000000.0,4002652000.0,3248427000.0,1013012000.0,869576000.0
Payables,2500000.0,2200000.0,4500000.0,6900000.0,11000000.0,14000000.0,17735000.0,18122000.0,8608000.0,21661000.0
Short-term debt,200000.0,1000000.0,1800000.0,15800000.0,26400000.0,216200000.0,121203000.0,78958000.0,21587000.0,18280000.0
Total current liabilities,115900000.0,132900000.0,150900000.0,92300000.0,123700000.0,389400000.0,535472000.0,192454000.0,61363000.0,53247000.0
Long-term debt,0.0,0.0,0.0,717500000.0,1388300000.0,1254800000.0,1459138000.0,1594463000.0,464915000.0,363234000.0
Total debt,200000.0,1000000.0,1800000.0,733300000.0,1414700000.0,1471000000.0,1580341000.0,1673421000.0,486502000.0,381514000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182925000.0,29439000.0,28619000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14000000.0,63400000.0,123800000.0,856400000.0,1544900000.0,1431700000.0,1694530000.0,1940192000.0,518273000.0,402212000.0
Total liabilities,1031400000.0,1177200000.0,1392200000.0,1503200000.0,2339100000.0,2565400000.0,3051707000.0,2132646000.0,579636000.0,455459000.0
Other comprehensive income,0.0,0.0,0.0,0.0,221300000,221300000,221304000,-5193000.0,255000.0,-859000.0
Retained earnings (deficit),-1121600000.0,-1158400000.0,-1059800000.0,-937400000.0,-863900000.0,-655400000.0,-565229000.0,-320622000.0,-196494000.0,-126941000.0
Total shareholders equity,-6900000.0,-18400000.0,64600000.0,213900000.0,577500000.0,829600000.0,950945000.0,1112754000.0,429869000.0,414117000.0
Investments,10900000.0,19600000.0,27800000.0,27300000.0,1100000.0,13000000.0,11115000.0,474351000.0,294805000.0,259230000.0
Net Debt,-68100000.0,-77700000.0,-83800000.0,660900000.0,1304800000.0,1312400000.0,1520150000.0,1591358000.0,425261000.0,316805000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21068000.0,13440000.0,37077000.0
Other Liabilities,901500000.0,980900000.0,1117500000.0,554500000.0,670500000.0,744300000.0,821705000.0,95374000.0,31168000.0,13306000.0
