Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,125006000.0,126492000.0,127136000.0,124473000.0,126773000.0,128128000.0,138631000.0,0.0,145199000.0,164887000.0
Stock-based compensation,7586000.0,8611000.0,7371000.0,7177000.0,7605000.0,6202000.0,8559000.0,0.0,0.0,0.0
Operating Cash Flow,210495000.0,191109000.0,173335000.0,162149000.0,137176000.0,125751000.0,136422000.0,0.0,83189000.0,142179000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718000.0,-965000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10742000.0,2591000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460000.0,3151000.0
Investing Cash flow,-223398000.0,-96228000.0,-110992000.0,-197074000.0,-69069000.0,-56426000.0,-42235000.0,0.0,-9923000.0,4777000.0
Issuance (repayment) of debt,-165646000.0,-203684000.0,-230094000.0,-35004000.0,-149458000.0,-115449000.0,-205274000.0,-0.0,-254493000.0,-1926000.0
Issuance (buybacks) of shares,102482000.0,53734000.0,115077000.0,-3987000.0,-9500000.0,166504000.0,129967000.0,0.0,49789000.0,83726000.0
Dividend payments,-109649000.0,-100524000.0,-82696000.0,-55811000.0,-45151000.0,-29025000.0,-23258000.0,-0.0,0.0,-12614000.0
Financing Cash Flow,16794000.0,-83593000.0,-56471000.0,29426000.0,-66166000.0,-61748000.0,-99407000.0,0.0,-230383000.0,32724000.0
Effect of forex changes on cash,0.0,0.0,0.0,-14000.0,-18000.0,-51000.0,5000.0,0.0,137000.0,81000.0
Net cash flow / Change in cash,50373000.0,21146000.0,9859000.0,3987000.0,9500000.0,7577000.0,-5220000.0,0.0,-157117000.0,179680000.0
Free Cash Flow,210495000.0,191109000.0,173335000.0,162149000.0,137176000.0,125751000.0,136422000.0,0.0,83907000.0,141214000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3043,-0.3043
