Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,3645600000.0,3360300000.0,3224500000.0,3509700000.0,3257100000.0,3095700000.0,3166900000.0,2808300000.0,2238000000.0,1826277000.0
Revenue Growth,0.0849,0.0421,-0.0813,0.0776,0.0521,-0.0225,0.1277,0.2548,0.2254,-0.187
Cost of Revenue,2681000000.0,2476700000.0,2359500000.0,2576500000.0,2459800000.0,2312500000.0,2395900000.0,2142300000.0,1688600000.0,1402053000.0
Gross Profit,964600000.0,883600000.0,865000000.0,933200000.0,797300000.0,783200000.0,771000000.0,666000000.0,549400000.0,424224000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,599400000.0,552500000.0,542500000.0,600500000.0,516300000.0,494200000.0,458200000.0,410300000.0,311600000.0,264704000.0
Operating Expenses,617600000.0,552500000.0,542500000.0,680400000.0,675800000.0,575200000.0,458200000.0,410300000.0,311600000.0,264704000.0
Operating Income,347000000.0,331100000.0,322500000.0,252800000.0,121500000.0,208000000.0,312800000.0,255700000.0,237800000.0,159520000.0
Interest Expense,55200000.0,56100000.0,58700000.0,60200000.0,39100000.0,42400000.0,44500000.0,31100000.0,19600000.0,23284000.0
Earnings before Tax,287600000.0,272100000.0,260500000.0,191700000.0,85200000.0,164500000.0,265200000.0,220600000.0,215400000.0,134324000.0
Income Tax Expense,56400000.0,59100000.0,57100000.0,48400000.0,54200000.0,44500000.0,69600000.0,68300000.0,66000000.0,39276000.0
Net Income - Non-Controlling int,4600000.0,5100000.0,5900000.0,5200000.0,5100000.0,6000000.0,4700000.0,5700000.0,5300000.0,3631000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,231200000.0,213000000.0,203400000.0,143300000.0,31000000.0,120000000.0,195600000.0,152300000.0,149400000.0,95048000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,231200000.0,213000000.0,203400000.0,143300000.0,31000000.0,120000000.0,195600000.0,152300000.0,149400000.0,95048000.0
EPS,5.3,4.78,4.55,3.21,0.69,2.66,4.68,3.84,3.91,2.76
EPS Diluted,5.26,4.74,4.52,3.18,0.69,2.64,4.64,3.79,3.84,2.63
Weighted Average Shs Out,43142214.0,44304003.0,44761519.0,44661403.0,44688756.0,45068082.0,41741606.0,41521471.0,38600282.0,35822815.0
Weighted Average Shs Out (Dil),43600000.0,44600000.0,44700000.0,44700000.0,45000000.0,45000000.0,41800000.0,39700000.0,38200000.0,34498674.0
Dividend per Share,1.1,1.02,0.95,0.91,0.86,0.79,0.75,0.71,0.67,0.64
Gross Margin,0.2646,0.263,0.2683,0.2659,0.2448,0.253,0.2435,0.2372,0.2455,0.2323
EBITDA Margin,0.133,0.138,0.147,0.117,0.081,0.108,0.138,0.125,0.138,0.124
EBIT Margin,0.094,0.0977,0.099,0.0718,0.0382,0.0668,0.0978,0.0896,0.105,0.0863
Profit Margin,0.063,0.063,0.063,0.041,0.01,0.039,0.062,0.054,0.067,0.052
Free Cash Flow margin,0.0782,0.0675,0.1169,0.0832,0.0645,0.0691,0.0823,0.074,0.0583,0.154
EBITDA,485200000.0,465400000.0,474600000.0,411300000.0,263000000.0,335400000.0,435700000.0,349900000.0,307900000.0,226752000.0
EBIT,342800000.0,328200000.0,319200000.0,251900000.0,124300000.0,206900000.0,309700000.0,251700000.0,235000000.0,157608000.0
Consolidated Income,235800000.0,218100000.0,209300000.0,148500000.0,36100000.0,126000000.0,200300000.0,158000000.0,154700000.0,98679000.0
Earnings Before Tax Margin,0.0789,0.081,0.0808,0.0546,0.0262,0.0531,0.0837,0.0786,0.0962,0.0736
Net Profit Margin,0.0634,0.0634,0.0631,0.0408,0.0095,0.0388,0.0618,0.0542,0.0668,0.052
