Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,515555555.5556,519245875.8837,476190476.1905,430224150.3977,475043029.2599,531015037.594,542253521.1268,479452054.7945,490471414.2427,460877862.5954
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2008888888.8889,1714061272.5844,1554315476.1905,1778018799.7108,1827022375.2151,1832706766.9173,1336016096.5795,500978473.5812,503510531.5948,430343511.4504
Capital Expenditure,-1091111111.1111,-1019638648.861,-793154761.9048,-1018076644.9747,-1202237521.5146,-1093045112.782,-1009054325.9557,-1010763209.3933,-638916750.2508,-349236641.2214
Acquisitions and disposals,0.0,0.0,0.0,203181489.5155,203098106.7126,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-386278195.4887,0.0,0.0,0.0,0.0
Investing Cash flow,-1080000000.0,-1017282010.9976,-795386904.7619,-812002892.2632,-999139414.8021,-1500939849.6241,-1017102615.6942,-1021526418.7867,-636910732.1966,-342557251.9084
Issuance (repayment) of debt,-85185185.1852,-25137470.542,-34226190.4762,1455531453.3623,506024096.3855,-52631578.9474,-6036217.3038,375733855.1859,-249749247.7432,100190839.6947
Issuance (buybacks) of shares,-799259259.2593,-263943440.6913,-884672619.0476,-1984092552.4223,-1710843373.494,78007518.797,199195171.0262,28375733.8552,32096288.8666,490458015.2672
Dividend payments,-257777777.7778,-243519245.8759,-189732142.8571,-163412870.5712,-209982788.296,-229323308.2707,-224346076.4588,-188845401.1742,-174523570.7121,-155534351.145
Financing Cash Flow,-1142222222.2222,-549882168.1068,-1110863095.2381,-691973969.6312,-1402753872.6334,-206766917.2932,-30181086.5191,212328767.1233,-168505516.5496,467557251.9084
Effect of forex changes on cash,8148148.1481,-10212097.4077,-9672619.0476,32537960.9544,6024096.3855,9398496.2406,-1006036.2173,978473.5812,-17051153.4604,-19083969.4656
Net cash flow / Change in cash,-205185185.1852,136684996.0723,-361607142.8571,306579898.7708,-568846815.8348,134398496.2406,287726358.1489,-307240704.501,-318956870.6118,536259541.9847
Free Cash Flow,917777777.7778,694422623.7235,761160714.2857,759942154.7361,624784853.7005,739661654.1353,326961770.6237,-509784735.8121,-135406218.656,81106870.229
Net Cash/Marketcap,-0.4603,-0.3748,-0.5536,-0.542,-0.1902,-0.1613,-0.2507,-0.4152,-0.3611,-0.5127
