Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,648734.0,939500.0,1378277.0,1444109.0,1630531.0,1689523.0,1515863.0,1379667.0
Stock-based compensation,116434.0,178944.0,435794.0,369531.0,573029.0,1316826.0,120494.0,123984.0
Operating Cash Flow,-3914174.0,-3315362.0,415794.0,-2090964.0,-5733674.0,-2141354.0,-478077.0,5148.0
Capital Expenditure,-170890.0,-123673.0,-373740.0,-576278.0,-456432.0,-625405.0,-1488881.0,-882473.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-1874684.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-16378.0,0.0,-23090.0,-254270.0,-64167.0
Investing Cash flow,-170890.0,-123673.0,-373740.0,-592656.0,-2331116.0,-648495.0,-1743151.0,-946640.0
Issuance (repayment) of debt,-12397.0,-168568.0,-202619.0,-223072.0,-355537.0,-170290.0,-5133207.0,133525.0
Issuance (buybacks) of shares,6777100.0,1825000.0,0.0,0.0,12071250.0,3845470.0,7079707.0,29088.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,6017280.0,4104700.0,-202619.0,-223072.0,10451991.0,3675180.0,5001650.0,1742613.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1289912.0,1277549.0,-161941.0,-4483161.0,969477.0,1010937.0,2840281.0,473798.0
Free Cash Flow,-4085064.0,-3439035.0,42054.0,-2667242.0,-6190106.0,-2766759.0,-1966958.0,-877325.0
Net Cash/Marketcap,0.0377,0.1149,0.0482,0.0401,0.1352,0.0718,0.0938,0.0262
