Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,739000000.0,716000000.0,658400000.0,643400000.0,364900000.0,98300000.0,20795000.0,2713000.0,1240000.0,1290000.0,1191000.0
Stock-based compensation,67000000.0,49000000.0,79200000.0,54500000.0,27900000.0,7500000.0,4746000.0,4398000.0,1180000.0,157000.0,172000.0
Operating Cash Flow,791000000.0,1102000000.0,798600000.0,625400000.0,90800000.0,-21300000.0,-66302000.0,-24300000.0,6611000.0,2257000.0,-99000.0
Capital Expenditure,601000000.0,551000000.0,503800000.0,483400000.0,249000000.0,44600000.0,11585000.0,6981000.0,754000.0,-811000.0,-124000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-3887000000.0,-814000000.0,-458794000.0,-57236000.0,-0.0,-500000.0,-3350000.0
Investment purchases and sales,-1347000000.0,-536000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-161000000.0,-417000000.0,-424700000.0,142000000.0,-4085400000.0,-858300000.0,-470254000.0,-64667000.0,-1191000.0,-1309000.0,-3474000.0
Issuance (repayment) of debt,-867000000.0,-119000000.0,-106400000.0,-151400000.0,-1215600000.0,-0.0,-0.0,-2190000.0,-1633000.0,-1446000.0,2961000.0
Issuance (buybacks) of shares,-1347000000.0,-536000000.0,-396900000.0,-373400000.0,970200000.0,89700000.0,217972000.0,-115332000.0,-74007000.0,564000.0,0.0
Dividend payments,-8000000.0,-8000000.0,-0.0,-0.0,-2800000.0,-3400000.0,-2972000.0,-3000000.0,-375000.0,0.0,0.0
Financing Cash Flow,-759000000.0,-620000000.0,-366400000.0,-680800000.0,3644900000.0,1502200000.0,305787000.0,267229000.0,68026000.0,-882000.0,2961000.0
Effect of forex changes on cash,2000000.0,-17000000.0,16000000.0,-3000000.0,-4600000.0,0.0,0.0,24000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-127000000.0,65000000.0,23500000.0,83600000.0,-354300000.0,622600000.0,-230769000.0,178286000.0,73446000.0,66000.0,-612000.0
Free Cash Flow,190000000.0,551000000.0,294800000.0,142000000.0,-158200000.0,-65900000.0,-77887000.0,-31281000.0,5857000.0,1446000.0,-223000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0718,-0.182
