Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,204559000.0,170751000.0,140002000.0,125443000.0,108254000.0,91749000.0,84477000.0,91063000.0,87594000.0,84587000.0
Stock-based compensation,5047000.0,3632000.0,3165000.0,2454000.0,2924000.0,2732000.0,3231000.0,2877000.0,1720000.0,1316000.0
Operating Cash Flow,298025000.0,234992000.0,193092000.0,175009000.0,149725000.0,94411000.0,110633000.0,133220000.0,112263000.0,102984000.0
Capital Expenditure,-275345000.0,-296558000.0,-252097000.0,-151873000.0,-108582000.0,-111191000.0,-149471000.0,-201936000.0,-78700000.0,-92821000.0
Acquisitions and disposals,-866558000.0,-11792000.0,-17395000.0,0.0,-15000000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,9975000.0,0.0,0.0,0.0,0.0,0.0,1750000.0,0.0,26000.0
Investing Cash flow,-1141903000.0,-298375000.0,-269492000.0,-151873000.0,-123582000.0,-104388000.0,-149471000.0,-200186000.0,-78700000.0,-92795000.0
Issuance (repayment) of debt,876407000.0,111417000.0,140931000.0,-24344000.0,-34221000.0,26234000.0,23777000.0,50576000.0,-70249000.0,-43074000.0
Issuance (buybacks) of shares,-3581000.0,27318000.0,-63570000.0,-10345000.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,870501000.0,79724000.0,75061000.0,-35999000.0,-27282000.0,26234000.0,23777000.0,48040000.0,-70249000.0,-43074000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26623000.0,16341000.0,-1339000.0,-12863000.0,-1139000.0,16257000.0,-15061000.0,-16040000.0,-36686000.0,-32885000.0
Free Cash Flow,22680000.0,-61566000.0,-59005000.0,23136000.0,41143000.0,-16780000.0,-38838000.0,-68716000.0,33563000.0,10163000.0
Net Cash/Marketcap,-0.9958,-0.3881,-0.4512,-0.4624,-0.564,-0.6744,-1.3563,-1.0203,-0.5081,-1.756
