Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,18372000000.0,17408000000.0,15264000000.0,14522000000.0,16249000000.0,17733000000.0,24669000000.0,24412000000.0,24222000000.0,21039000000.0,20102000000.0
Revenue Growth,0.0554,0.1405,0.0511,-0.1063,-0.0837,-0.2812,0.0105,0.0078,0.1513,0.0466,-0.1536
Cost of Revenue,10557000000.0,9976000000.0,8833000000.0,8260000000.0,9241000000.0,9971000000.0,14717000000.0,14644000000.0,14665000000.0,12713000000.0,12542000000.0
Gross Profit,7815000000.0,7432000000.0,6431000000.0,6262000000.0,7008000000.0,7762000000.0,9952000000.0,9768000000.0,9557000000.0,8326000000.0,7560000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4457000000.0,4269000000.0,3607000000.0,3464000000.0,3735000000.0,4164000000.0,5648000000.0,5436000000.0,5328000000.0,4817000000.0,4416000000.0
Operating Expenses,4782000000.0,4606000000.0,3931000000.0,3758000000.0,4065000000.0,4375000000.0,6538000000.0,6429000000.0,5703000000.0,5186000000.0,4890000000.0
Operating Income,3033000000.0,2826000000.0,2500000000.0,2504000000.0,2943000000.0,3387000000.0,3414000000.0,3339000000.0,3854000000.0,3140000000.0,2670000000.0
Interest Expense,174000000.0,159000000.0,165000000.0,188000000.0,175000000.0,196000000.0,218000000.0,224000000.0,223000000.0,261000000.0,220000000.0
Earnings before Tax,2837000000.0,2646000000.0,2178000000.0,2332000000.0,3977000000.0,3100000000.0,3134000000.0,3059000000.0,3607000000.0,3012000000.0,2412000000.0
Income Tax Expense,531000000.0,443000000.0,660000000.0,697000000.0,1267000000.0,953000000.0,1130000000.0,1091000000.0,1127000000.0,848000000.0,688000000.0
Net Income - Non-Controlling int,22000000.0,21000000.0,32000000.0,29000000.0,23000000.0,37000000.0,62000000.0,56000000.0,50000000.0,53000000.0,47000000.0
Net Income - Discontinued ops,0.0,0.0,125000000.0,0.0,0.0,0.0,0.0,0.0,-26000000.0,0.0,0.0
Net Income,2306000000.0,2203000000.0,1518000000.0,1635000000.0,2710000000.0,2147000000.0,2004000000.0,1968000000.0,2480000000.0,2164000000.0,1724000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2306000000.0,2203000000.0,1518000000.0,1635000000.0,2710000000.0,2147000000.0,2004000000.0,1968000000.0,2480000000.0,2164000000.0,1724000000.0
EPS,3.74,3.48,2.35,2.53,4.01,3.05,2.78,2.68,3.29,2.87,2.29
EPS Diluted,3.71,3.46,2.35,2.52,3.99,3.03,2.76,2.67,3.27,2.84,2.27
Weighted Average Shs Out,615101462.0,628465551.0,640019616.0,643537433.0,657140239.0,697915249.0,714531444.0,727323739.0,744704773.0,752408780.0,751589725.0
Weighted Average Shs Out (Dil),615101462.0,628465551.0,640019616.0,643537433.0,657140239.0,697915249.0,714531444.0,727323739.0,744704773.0,752408780.0,751589725.0
Dividend per Share,1.96,1.94,1.92,1.9,1.88,1.72,1.64,1.6,1.38,1.34,1.32
Gross Margin,0.4254,0.4269,0.4213,0.4312,0.4313,0.4377,0.4034,0.4001,0.3946,0.3957,0.3761
EBITDA Margin,0.209,0.205,0.195,0.213,0.291,0.218,0.169,0.168,0.194,0.194,0.167
EBIT Margin,0.1639,0.1611,0.1535,0.1735,0.2555,0.1859,0.1359,0.1345,0.1581,0.1556,0.1309
Profit Margin,0.126,0.127,0.099,0.113,0.167,0.121,0.081,0.081,0.102,0.103,0.086
Free Cash Flow margin,0.1313,0.1307,0.0941,0.1676,0.1195,0.1715,0.1204,0.0978,0.1068,0.1316,0.1271
EBITDA,3833000000.0,3563000000.0,2979000000.0,3088000000.0,4725000000.0,3865000000.0,4171000000.0,4106000000.0,4697000000.0,4089000000.0,3359000000.0
EBIT,3011000000.0,2805000000.0,2343000000.0,2520000000.0,4152000000.0,3296000000.0,3352000000.0,3283000000.0,3830000000.0,3273000000.0,2632000000.0
Consolidated Income,2328000000.0,2224000000.0,1550000000.0,1664000000.0,2733000000.0,2184000000.0,2066000000.0,2024000000.0,2530000000.0,2217000000.0,1771000000.0
Earnings Before Tax Margin,0.1544,0.152,0.1427,0.1606,0.2448,0.1748,0.127,0.1253,0.1489,0.1432,0.12
Net Profit Margin,0.1255,0.1266,0.0994,0.1126,0.1668,0.1211,0.0812,0.0806,0.1024,0.1029,0.0858
