Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,18372000000.0,17408000000.0,15264000000.0,14522000000.0,22304000000.0,24537000000.0,24669000000.0,24412000000.0,24222000000.0,21039000000.0,20102000000.0
Revenue Growth,0.0553768382352941,0.140461215932914,0.0510948905109489,-0.348906025824964,-0.0910054203855402,-0.00535084519031983,0.0105276093724398,0.00784410866154735,0.151290460573221,0.0466122773853348,-0.1536
Cost of Revenue,10557000000.0,9948000000.0,8860000000.0,8260000000.0,13256000000.0,14379000000.0,14717000000.0,14644000000.0,14665000000.0,12713000000.0,12542000000.0
Gross Profit,7815000000.0,7460000000.0,6404000000.0,6262000000.0,9048000000.0,10158000000.0,9952000000.0,9768000000.0,9557000000.0,8326000000.0,7560000000.0
R&D Expenses,454000000.0,436000000.0,340000000.0,320000000.0,506000000.0,541000000.0,576000000.0,547000000.0,555000000.0,473000000.0,0.0
SG&A Expense,4457000000.0,4258000000.0,3618000000.0,3464000000.0,5184000000.0,5715000000.0,5648000000.0,5436000000.0,5328000000.0,4817000000.0,4416000000.0
Operating Expenses,4911000000.0,4694000000.0,3958000000.0,3784000000.0,5690000000.0,6256000000.0,6224000000.0,5983000000.0,5883000000.0,5290000000.0,4890000000.0
Operating Income,2859000000.0,2667000000.0,2335000000.0,2316000000.0,4161000000.0,3348000000.0,3196000000.0,3115000000.0,3631000000.0,2879000000.0,2670000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220000000.0
Earnings before Tax,2859000000.0,2667000000.0,2335000000.0,2316000000.0,4161000000.0,3348000000.0,3196000000.0,3115000000.0,3631000000.0,2879000000.0,2412000000.0
Income Tax Expense,531000000.0,443000000.0,660000000.0,697000000.0,1428000000.0,1164000000.0,1130000000.0,1091000000.0,1127000000.0,848000000.0,688000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2306000000.0,2203000000.0,1518000000.0,1635000000.0,2710000000.0,2147000000.0,2004000000.0,1968000000.0,2480000000.0,2164000000.0,1724000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2306000000.0,2203000000.0,1518000000.0,1635000000.0,2710000000.0,2147000000.0,2004000000.0,1968000000.0,2480000000.0,2164000000.0,1724000000.0
EPS,3.74,3.48,2.35,2.53,4.01,3.05,2.78,2.68,3.29,2.87,2.29
EPS Diluted,3.71,3.46,2.35,2.52,3.99,3.03,2.76,2.67,3.27,2.6,2.27
Weighted Average Shs Out,616200000.0,632000000.0,642100000.0,644000000.0,673300000.0,700200000.0,717700000.0,730600000.0,748500000.0,750700000.0,751589725.0
Weighted Average Shs Out (Dil),620600000.0,635300000.0,643400000.0,646800000.0,676500000.0,704100000.0,722900000.0,734600000.0,753500000.0,757000000.0,751589725.0
Dividend per Share,1.94811472768,1.93451912482,1.9257071806,1.89703153989,1.87583148559,1.71850589405,1.63369760686,1.59406479717,1.37889847379,0.0,1.32
Gross Margin,0.425375571522,0.428538602941,0.419549266247,0.431207822614,0.405667144907,0.41398703998,0.403421297985,0.400131083074,0.394558665676,0.395741242454,0.3761
EBITDA Margin,0.200359242325,0.196748621324,0.194640985325,0.198595234816,0.223098995696,0.170314219342,0.162754874539,0.161314107816,0.185698951367,0.136841104615,0.167
EBIT Margin,0.155617243632,0.153205422794,0.152974318658,0.159482164991,0.186558464849,0.136446998411,0.129555312335,0.127601179748,0.149905045,0.136841104615,0.1309
Profit Margin,0.125517091226,0.126551011029,0.0994496855346,0.112587797824,0.12150286944,0.0875005094347,0.0812355587985,0.0806160904473,0.102386260424,0.102856599648,0.086
Free Cash Flow margin,0.131286740692,0.130687040441,0.0940775681342,0.167607767525,0.0826757532281,0.119207727106,0.120434553488,0.0978207438964,0.106762447362,0.0,0.1271
EBITDA,3681000000.0,3425000000.0,2971000000.0,2884000000.0,4976000000.0,4179000000.0,4015000000.0,3938000000.0,4498000000.0,2879000000.0,3359000000.0
EBIT,2859000000.0,2667000000.0,2335000000.0,2316000000.0,4161000000.0,3348000000.0,3196000000.0,3115000000.0,3631000000.0,2879000000.0,2632000000.0
Consolidated Income,2306000000.0,2203000000.0,1518000000.0,1635000000.0,2710000000.0,2147000000.0,2004000000.0,1968000000.0,2480000000.0,2164000000.0,1771000000.0
Earnings Before Tax Margin,0.155617243632,0.153205422794,0.152974318658,0.159482164991,0.186558464849,0.136446998411,0.129555312335,0.127601179748,0.149905045,0.136841104615,0.12
Net Profit Margin,0.125517091226,0.126551011029,0.0994496855346,0.112587797824,0.12150286944,0.0875005094347,0.0812355587985,0.0806160904473,0.102386260424,0.102856599648,0.0858
