Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,420494000.0,338937000.0,261106000.0,208888000.0,167312000.0,130222000.0,96475000.0
Revenue Growth,0.2406,0.2981,0.25,0.2485,0.2848,0.3498,
Cost of Revenue,145715000.0,116188000.0,99380000.0,77374000.0,67179000.0,54958000.0,41454000.0
Gross Profit,274779000.0,222749000.0,161726000.0,131514000.0,100133000.0,75264000.0,55021000.0
R&D Expenses,89204000.0,72755000.0,44272000.0,40002000.0,23193000.0,13085000.0,8944000.0
SG&A Expense,151652000.0,98886000.0,96906000.0,67713000.0,51949000.0,51395000.0,27331000.0
Operating Expenses,262577000.0,189375000.0,147668000.0,113523000.0,79133000.0,67840000.0,38505000.0
Operating Income,12202000.0,33374000.0,14058000.0,17991000.0,21000000.0,7424000.0,16516000.0
Interest Expense,2918000.0,2199000.0,190000.0,178000.0,196000.0,269000.0,312000.0
Earnings before Tax,11699000.0,32241000.0,14381000.0,17465000.0,20319000.0,7212000.0,16209000.0
Income Tax Expense,-9825000.0,2990000.0,4227000.0,5697000.0,6817000.0,2688000.0,7280000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21524000.0,29251000.0,10154000.0,11768000.0,13502000.0,4524000.0,8929000.0
Preferred Dividends,3000.0,13000.0,12000.0,18987000.0,12939000.0,4402000.0,148764000.0
Net Income Com,21521000.0,29238000.0,10142000.0,-7219000.0,563000.0,122000.0,-139835000.0
EPS,0.45,0.63,0.22,-0.3,0.25,0.08,-108.55
EPS Diluted,0.43,0.59,0.21,-0.3,0.14,0.04,-108.55
Weighted Average Shs Out,48003133.0,47140413.0,45974317.0,45574172.0,44846440.0,,
Weighted Average Shs Out (Dil),47633739.0,46682141.0,45716757.0,24108362.0,2276694.0,1443469.0,1288162.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6535,0.6572,0.6194,0.6296,0.5985,0.578,0.5703
EBITDA Margin,0.086,0.154,0.081,0.112,0.146,0.083,0.194
EBIT Margin,0.0348,0.1016,0.0558,0.0845,0.1226,0.0574,0.1712
Profit Margin,0.051,0.086,0.039,-0.035,0.003,0.001,-1.449
Free Cash Flow margin,0.1182,0.1379,0.0519,0.0846,0.0523,0.0643,0.1534
EBITDA,36338000.0,52174000.0,21061000.0,23451000.0,24506000.0,10841000.0,18751000.0
EBIT,14617000.0,34440000.0,14571000.0,17643000.0,20515000.0,7481000.0,16521000.0
Consolidated Income,21524000.0,29251000.0,10154000.0,11768000.0,13502000.0,4524000.0,8929000.0
Earnings Before Tax Margin,0.0278,0.0951,0.0551,0.0836,0.1214,0.0554,0.168
Net Profit Margin,0.0512,0.0863,0.0389,0.0563,0.0807,0.0347,0.0926
