Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,76819000.0,23348000.0,36312000.0,28548000.0,34144000.0,65030000.0,41782000.0,72812000.0,99096000.0,87374000.0
Short-term investments,1327000.0,2015000.0,2252000.0,4252000.0,3052000.0,7251000.0,7250000.0,9157000.0,10567000.0,5994000.0
Cash and short-term investments,78146000.0,25363000.0,38564000.0,32800000.0,37196000.0,72281000.0,49032000.0,81969000.0,109663000.0,93368000.0
Receivables,255207000.0,258551000.0,229436000.0,243409000.0,240053000.0,228715000.0,213490000.0,204036000.0,190118000.0,163732000.0
Inventories,157178000.0,155683000.0,118438000.0,125228000.0,121791000.0,89516000.0,93515000.0,101873000.0,68956000.0,65144000.0
Total current assets,531883000.0,488880000.0,433041000.0,438370000.0,455559000.0,433228000.0,402375000.0,431504000.0,408161000.0,360271000.0
Property, Plant & Equipment Net,384933000.0,390321000.0,356445000.0,341159000.0,311008000.0,267401000.0,240490000.0,229727000.0,231781000.0,260102000.0
Goodwill and Intangible Assets,463290000.0,490892000.0,511419000.0,277650000.0,279310000.0,286655000.0,288348000.0,270761000.0,260634000.0,261114000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1569000.0,193000.0,719000.0,0.0,17310000.0,16051000.0,19412000.0,16261000.0,18467000.0,20299000.0
Total non-current assets,869961000.0,902670000.0,897193000.0,825555000.0,783775000.0,701477000.0,674691000.0,620218000.0,589719000.0,634055000.0
Total assets,1401844000.0,1391550000.0,1330234000.0,1263925000.0,1239334000.0,1134705000.0,1077066000.0,1051722000.0,997880000.0,994326000.0
Payables,428865000.0,450128000.0,425046000.0,424405000.0,453754000.0,407799000.0,384244000.0,351650000.0,311066000.0,299718000.0
Short-term debt,5443000.0,39575000.0,38427000.0,11495000.0,3579000.0,3785000.0,4927000.0,30620000.0,50285000.0,424000.0
Total current liabilities,434308000.0,489703000.0,463473000.0,435900000.0,457333000.0,411584000.0,389171000.0,382270000.0,361351000.0,300142000.0
Long-term debt,249355000.0,240000000.0,180000000.0,185000000.0,197736000.0,150197000.0,150372000.0,150540000.0,150111000.0,200000000.0
Total debt,254798000.0,279575000.0,218427000.0,196495000.0,201315000.0,153982000.0,155299000.0,181160000.0,200396000.0,200424000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,82155000.0,76861000.0,110708000.0,88934000.0,89411000.0,68964000.0,52868000.0,40234000.0,30525000.0,24227000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,404277000.0,387270000.0,365752000.0,350726000.0,367500000.0,286704000.0,267235000.0,250130000.0,228073000.0,274559000.0
Total liabilities,838585000.0,876973000.0,829225000.0,786626000.0,824833000.0,698288000.0,656406000.0,632400000.0,589424000.0,574701000.0
Other comprehensive income,-3599000.0,-3611000.0,-5000000.0,-5186000.0,-5375000.0,965000.0,1313000.0,1715000.0,1659000.0,-774000.0
Retained earnings (deficit),504909000.0,467296000.0,461524000.0,433575000.0,374929000.0,373652000.0,353942000.0,348210000.0,343474000.0,355270000.0
Total shareholders equity,562933000.0,514068000.0,500603000.0,476954000.0,414587000.0,436328000.0,420359000.0,419057000.0,407985000.0,419284000.0
Investments,1327000.0,2015000.0,2252000.0,4252000.0,3052000.0,7251000.0,7250000.0,9157000.0,10567000.0,5994000.0
Net Debt,176652000.0,254212000.0,179863000.0,163695000.0,164119000.0,81701000.0,106267000.0,99191000.0,90733000.0,107056000.0
Other Assets,41352000.0,49283000.0,46603000.0,36933000.0,56519000.0,42716000.0,46338000.0,43626000.0,39424000.0,38027000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
