Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,134400000.0,283000000.0,64200000.0,78600000.0,109500000.0,123200000.0,77100000.0,158900000.0,161500000.0,76600000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,134400000.0,283000000.0,64200000.0,78600000.0,109500000.0,123200000.0,77100000.0,158900000.0,161500000.0,76600000.0
Receivables,2143800000.0,2043500000.0,1692500000.0,1851400000.0,1602500000.0,1484300000.0,1073700000.0,931300000.0,852900000.0,749600000.0
Inventories,1025500000.0,992500000.0,478900000.0,800200000.0,607600000.0,688400000.0,642400000.0,470300000.0,347800000.0,350500000.0
Total current assets,4030200000.0,3652700000.0,2849200000.0,2971900000.0,2934400000.0,2945000000.0,2181900000.0,1869400000.0,1646200000.0,1487700000.0
Property, Plant & Equipment Net,756900000.0,1025200000.0,538100000.0,1016400000.0,930000000.0,1248300000.0,956200000.0,986800000.0,918500000.0,964500000.0
Goodwill and Intangible Assets,4171500000.0,3830700000.0,1218600000.0,1613100000.0,599400000.0,661700000.0,483300000.0,413200000.0,248400000.0,209500000.0
Long-term investments,700000.0,1400000.0,1000000.0,2500000.0,5500000.0,26800000.0,26100000.0,28300000.0,22400000.0,22400000.0
Tax assets,272800000.0,252700000.0,242100000.0,286900000.0,422800000.0,305400000.0,358000000.0,382400000.0,423400000.0,413700000.0
Total non-current assets,5944100000.0,5553600000.0,3290100000.0,3354000000.0,2391600000.0,2290200000.0,2192000000.0,1874100000.0,1673700000.0,1648500000.0
Total assets,9974300000.0,9206300000.0,6139300000.0,6325900000.0,5326000000.0,5235200000.0,4373900000.0,3743500000.0,3319900000.0,3136200000.0
Payables,795500000.0,714200000.0,317400000.0,403600000.0,378300000.0,475200000.0,404200000.0,382100000.0,389300000.0,290500000.0
Short-term debt,614800000.0,244100000.0,198700000.0,179800000.0,575400000.0,725700000.0,87000000.0,65000000.0,159000000.0,105400000.0
Total current liabilities,2993400000.0,2209400000.0,1438200000.0,1453300000.0,1910400000.0,1986700000.0,1135500000.0,919900000.0,963400000.0,709200000.0
Long-term debt,2145000000.0,2993000000.0,1798800000.0,2036300000.0,1138900000.0,1154100000.0,908800000.0,779100000.0,503000000.0,588000000.0
Total debt,2759800000.0,3237100000.0,1997500000.0,2216100000.0,1714300000.0,1879800000.0,995800000.0,844100000.0,662000000.0,693400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,415900000.0,272400000.0,141400000.0,193100000.0,73500000.0,108400000.0,32900000.0,15500000.0,15400000.0,3600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3770500000.0,4289800000.0,2708100000.0,2964300000.0,1851600000.0,1676400000.0,1683600000.0,1519500000.0,1167300000.0,1293900000.0
Total liabilities,6763900000.0,6499200000.0,4146300000.0,4417600000.0,3762000000.0,3663100000.0,2819100000.0,2439400000.0,2130700000.0,2003100000.0
Other comprehensive income,-308900000.0,-240300000.0,-478400000.0,-457300000.0,-375800000.0,-201900000.0,-408900000.0,-390000000.0,-311700000.0,-279200000.0
Retained earnings (deficit),4334300000.0,3952400000.0,3505500000.0,3385000000.0,2984500000.0,2757300000.0,2536500000.0,2176200000.0,1853000000.0,1716900000.0
Total shareholders equity,3121100000.0,2681800000.0,1957700000.0,1865700000.0,1530500000.0,1519800000.0,1480300000.0,1240600000.0,1131500000.0,1076400000.0
Investments,700000.0,1400000.0,1000000.0,2500000.0,5500000.0,26800000.0,26100000.0,28300000.0,22400000.0,22400000.0
Net Debt,2625400000.0,2954100000.0,1933300000.0,2137500000.0,1604800000.0,1756600000.0,918700000.0,685200000.0,500500000.0,616800000.0
Other Assets,726500000.0,333700000.0,613600000.0,241700000.0,614800000.0,649100000.0,388700000.0,308900000.0,284000000.0,311000000.0
Other Liabilities,1583100000.0,1251100000.0,922100000.0,869900000.0,956700000.0,785800000.0,644300000.0,472800000.0,415100000.0,313300000.0
