Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10642962962.963,10532600157.1092,9523065476.1905,9039768618.9443,10328743545.611,10718045112.782,10917505030.1811,10102739726.0274,9771313941.8255,9166030534.3511
Revenue Growth,0.0105,0.106,0.0535,-0.1248,-0.0363,-0.0183,0.0806,0.0339,0.066,0.1585
Cost of Revenue,4717037037.037,4637863315.0039,4189732142.8571,4000000000.0,4560240963.8554,4663533834.5865,4849094567.4044,4624266144.8141,4248746238.7161,5653625954.1985
Gross Profit,5925925925.9259,5894736842.1053,5333333333.3333,5039768618.9443,5768502581.7556,6054511278.1955,6068410462.7767,5478473581.2133,5522567703.1093,3512404580.1527
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2145185185.1852,2037706205.813,2186755952.381,1958062183.6587,2140275387.2633,2278195488.7218,2255533199.1952,1852250489.2368,1911735205.6169,0.0
Operating Expenses,3824444444.4444,3741555380.9898,3709821428.5714,3338394793.9262,3718588640.2754,3972744360.9023,4062374245.4728,3552837573.3855,3607823470.4112,1824427480.916
Operating Income,2101481481.4815,2153181461.1155,1623511904.7619,1701373825.0181,2049913941.4802,2081766917.2932,2006036217.3038,1925636007.8278,1914744232.6981,1687977099.2366
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1611851851.8519,1703063629.2223,1236607142.8571,1378163412.8706,1657487091.222,1661654135.3383,1629778672.0322,1556751467.7104,1391173520.5617,1149809160.3053
Income Tax Expense,408888888.8889,463472113.1186,316964285.7143,378886478.6696,431153184.1652,445488721.8045,418511066.3984,367906066.5362,336008024.0722,193702290.0763
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1202962962.963,1239591516.1037,919642857.1429,999276934.201,1226333907.0568,1216165413.5338,1211267605.6338,1188845401.1742,1055165496.4895,956106870.229
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1202962962.963,1239591516.1037,919642857.1429,999276934.201,1226333907.0568,1216165413.5338,1211267605.6338,1188845401.1742,1055165496.4895,956106870.229
EPS,1.9852,2.066,1.5327,1.6558,1.988,1.8985,1.8612,1.8395,1.6399,1.4981
EPS Diluted,1.9852,2.066,1.5327,1.6558,1.988,1.8891,1.8511,1.8297,1.6399,1.4981
Weighted Average Shs Out,440424512.5926,463805935.5852,442378909.9702,440364738.9732,536516693.6317,612721864.6617,653619136.8209,630849573.3855,637300974.9248,606201091.6031
Weighted Average Shs Out (Dil),1405925925.9259,1095836606.4415,897321428.5714,1336225596.5293,530120481.9277,601503759.3985,654929577.4648,634050880.6262,641925777.332,606870229.0076
Dividend per Share,1.1881,1.1909,1.0469,0.9364,1.1816,1.2246,1.2274,1.0793,0.9779,0.9065
Gross Margin,0.5568,0.5597,0.56,0.5575,0.5585,0.5649,0.5558,0.5423,0.5652,0.3832
EBITDA Margin,0.2289,0.2537,0.2158,0.2205,0.2694,0.2942,0.3229,0.3219,0.322,0.291
EBIT Margin,0.1514,0.1617,0.1299,0.1525,0.1605,0.155,0.1493,0.1541,0.1424,0.1254
Profit Margin,0.0837,0.0927,0.0722,0.0803,0.1024,0.1062,0.1117,0.1155,0.1083,0.0992
Free Cash Flow margin,0.0824,0.0646,0.0365,0.0827,0.0862,0.1062,0.1169,0.0662,0.0984,0.0834
EBITDA,3291111111.1111,3406912804.3991,2759672619.0476,2758496023.1381,3235800344.2341,3356203007.5188,3506036217.3038,3327788649.7065,3137412236.7101,2792938931.2977
EBIT,1611851851.8519,1703063629.2223,1236607142.8571,1378163412.8706,1657487091.222,1661654135.3383,1629778672.0322,1556751467.7104,1391173520.5617,1149809160.3053
Consolidated Income,1202962962.963,1239591516.1037,919642857.1429,999276934.201,1226333907.0568,1216165413.5338,1211267605.6338,1188845401.1742,1055165496.4895,956106870.229
Earnings Before Tax Margin,0.1514,0.1617,0.1299,0.1525,0.1605,0.155,0.1493,0.1541,0.1424,0.1254
Net Profit Margin,0.113,0.1177,0.0966,0.1105,0.1187,0.1135,0.1109,0.1177,0.108,0.1043
