Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,773000.0,757000.0,3037000.0,4063000.0,6549000.0,4048000.0,4612000.0,4980000.0,4774000.0,6955000.0
Stock-based compensation,886000.0,1073000.0,1275000.0,857000.0,729000.0,765000.0,1161000.0,1475000.0,2141000.0,1505000.0
Operating Cash Flow,-5241000.0,-3774000.0,-3930000.0,-3794000.0,-10067000.0,-5202000.0,-4822000.0,-9152000.0,-7341000.0,-8779000.0
Capital Expenditure,3248000.0,862000.0,720000.0,1068000.0,5423000.0,3119000.0,6482000.0,0.0,8100000.0,-1460000.0
Acquisitions and disposals,-1862000.0,-0.0,-0.0,-0.0,-725000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,3448000.0
Investing Cash flow,-5585000.0,15139000.0,1205000.0,-1068000.0,-6125000.0,-3490000.0,-4962000.0,-6177000.0,9274000.0,5269000.0
Issuance (repayment) of debt,-16000.0,-19744000.0,-38153000.0,-23823000.0,-18971000.0,-18404000.0,-12610000.0,-8818000.0,-2317000.0,37000.0
Issuance (buybacks) of shares,-7044000.0,-3425000.0,-451000.0,-1070000.0,-3610000.0,-5091000.0,-1040000.0,-3329000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,11117000.0,-4883000.0,2003000.0,2168000.0,15074000.0,12814000.0,7642000.0,18369000.0,-2317000.0,-487000.0
Effect of forex changes on cash,0.0,154000.0,103000.0,154000.0,-363000.0,-71000.0,-147000.0,-248000.0,-31000.0,82000.0
Net cash flow / Change in cash,7044000.0,6203000.0,-619000.0,-2540000.0,-1481000.0,4051000.0,-2289000.0,2792000.0,-415000.0,-3915000.0
Free Cash Flow,-8489000.0,-4636000.0,-4650000.0,-4862000.0,-15490000.0,-8321000.0,-11304000.0,-9152000.0,759000.0,-10239000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1985,-1.0054
