Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,9821000.0,28850000.0,27182000.0,28947000.0,33012000.0,44326000.0,37576000.0,23442000.0,0.0
Revenue Growth,-1.0,-0.6596,0.0614,-0.061,-0.1231,-0.2552,0.1796,0.6029,0.0,0.0
Cost of Revenue,0.0,10729000.0,22173000.0,22356000.0,19605000.0,21241000.0,19496000.0,19293000.0,12846000.0,0.0
Gross Profit,0.0,-908000.0,6677000.0,4826000.0,9342000.0,11771000.0,24830000.0,18283000.0,10596000.0,0.0
R&D Expenses,100925000.0,67449000.0,41840000.0,27860000.0,11893000.0,8372000.0,21414000.0,33043000.0,28643000.0,21438000.0
SG&A Expense,38950000.0,25885000.0,26996000.0,26347000.0,34639000.0,46218000.0,49494000.0,60459000.0,51270000.0,14102000.0
Operating Expenses,139875000.0,94928000.0,77562000.0,54552000.0,47961000.0,56708000.0,72261000.0,94707000.0,80756000.0,35540000.0
Operating Income,-139875000.0,-95836000.0,-70885000.0,-49726000.0,-38619000.0,-44937000.0,-47431000.0,-76424000.0,-70160000.0,-35540000.0
Interest Expense,6000.0,2644000.0,2825000.0,3060000.0,3090000.0,6592000.0,10313000.0,7644000.0,10013000.0,9188000.0
Earnings before Tax,-123914000.0,-126817000.0,-70655000.0,10243000.0,8671000.0,-80856000.0,-47381000.0,-83912000.0,-73554000.0,-45889000.0
Income Tax Expense,0.0,0.0,-948000.0,-15901000.0,84000.0,0.0,5000.0,-9000.0,10000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,198000.0,795000.0,1021000.0,-67848000.0,52900000.0,8255000.0,0.0,0.0,0.0,0.0
Net Income,-123914000.0,-126817000.0,-69707000.0,26144000.0,8587000.0,-80856000.0,-47386000.0,-83903000.0,-73564000.0,-45889000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-123914000.0,-126817000.0,-69707000.0,26144000.0,8587000.0,-80856000.0,-47386000.0,-83903000.0,-73564000.0,-45889000.0
EPS,-3.27,-4.65,-2.81,1.22,0.48,-5.96,-4.72,-15.68,-141.04,-327.76
EPS Diluted,-3.27,-4.65,-2.81,1.22,0.48,-5.96,-4.72,-15.68,-141.04,-327.76
Weighted Average Shs Out,41968019.0,34252502.0,24790989.0,24761000.0,19130008.0,13474058.0,12583275.0,8148106.0,4252685.0,
Weighted Average Shs Out (Dil),37884000.0,27301000.0,24785000.0,21449000.0,17825000.0,13571000.0,10069750.0,5339000.0,521625.0,140000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,-0.0925,0.2314,0.1775,0.3227,0.3566,0.5602,0.4866,0.452,0.0
EBITDA Margin,-12.6,-2.303,0.549,0.462,-2.195,-0.8,-1.988,-2.65,,
EBIT Margin,0.0,-12.6436,-2.3511,0.4894,0.4063,-2.2496,-0.8363,-2.0297,-2.7106,0.0
Profit Margin,-12.913,-2.416,0.962,0.297,-2.449,-1.069,-2.233,-3.138,,
Free Cash Flow margin,0.0,-7.7334,-2.5297,-2.388,-2.7961,-1.3853,-1.1843,-2.158,-3.2162,0.0
EBITDA,-123753000.0,-123748000.0,-66428000.0,14924000.0,13386000.0,-72458000.0,-35469000.0,-74684000.0,-62113000.0,-35684000.0
EBIT,-123908000.0,-124173000.0,-67830000.0,13303000.0,11761000.0,-74264000.0,-37068000.0,-76268000.0,-63541000.0,-36701000.0
Consolidated Income,-123914000.0,-126817000.0,-69707000.0,26144000.0,8587000.0,-80856000.0,-47386000.0,-83903000.0,-73564000.0,-45889000.0
Earnings Before Tax Margin,0.0,-12.9128,-2.449,0.3768,0.2995,-2.4493,-1.0689,-2.2331,-3.1377,0.0
Net Profit Margin,0.0,-12.9128,-2.4162,0.9618,0.2966,-2.4493,-1.069,-2.2329,-3.1381,0.0
