Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1116305000.0,940554000.0,800749000.0,795037000.0,650234000.0,691044000.0,608764000.0,1963000000.0,3082000000.0,1937000000.0
Revenue Growth,0.1869,0.1746,0.0072,0.2227,-0.0591,0.1352,-0.6899,-0.3631,0.5911,0.7347
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1116305000.0,940554000.0,800749000.0,795037000.0,650234000.0,691044000.0,608764000.0,1963000000.0,3082000000.0,1937000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,252346000.0,213319000.0,183996000.0,158975000.0,129709000.0,106799000.0,109575000.0,493000000.0,561000000.0,540000000.0
Operating Expenses,556976000.0,449089000.0,386313000.0,355973000.0,316482000.0,274517000.0,266895000.0,1038000000.0,1992000000.0,1129000000.0
Operating Income,559329000.0,491465000.0,414436000.0,439064000.0,333752000.0,416527000.0,341869000.0,925000000.0,1090000000.0,808000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,559329000.0,491465000.0,414436000.0,439064000.0,334186000.0,417879000.0,343763000.0,961000000.0,1023000000.0,588000000.0
Income Tax Expense,71853000.0,202531000.0,164109000.0,164780000.0,139967000.0,158934000.0,126143000.0,328000000.0,493000000.0,264000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-434000.0,-1352000.0,-1894000.0,-1000000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35000000.0,67000000.0,220000000.0
Net Income,487476000.0,288934000.0,250327000.0,274284000.0,194219000.0,258945000.0,217620000.0,633000000.0,530000000.0,324000000.0
Preferred Dividends,15640000.0,15714000.0,21204000.0,19595000.0,12933000.0,0.0,0.0,18000000.0,72000000.0,146000000.0
Net Income Com,471836000.0,273220000.0,229123000.0,254689000.0,181286000.0,258945000.0,217620000.0,615000000.0,458000000.0,178000000.0
EPS,1.08,0.63,0.54,0.6,0.43,0.59,0.46,1.19,0.94,0.38
EPS Diluted,1.07,0.62,0.53,0.59,0.42,0.58,0.45,1.18,0.94,0.38
Weighted Average Shs Out,435661454.0,431889664.0,428267726.0,426108435.0,423164643.0,436264071.0,462158784.0,508736576.0,485590403.0,474590764.0
Weighted Average Shs Out (Dil),435054000.0,431216000.0,427876000.0,425574000.0,423970000.0,440108000.0,476118000.0,517000000.0,487000000.0,471000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.15,0.6,0.5,0.3,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.513,0.534,0.53,0.563,0.528,0.612,0.576,0.49,0.332,0.304
EBIT Margin,0.5011,0.5225,0.5176,0.5523,0.5139,0.6047,0.5647,0.4896,0.3319,0.3036
Profit Margin,0.423,0.29,0.286,0.32,0.279,0.375,0.357,0.313,0.149,0.092
Free Cash Flow margin,-0.092,-0.182,-0.2485,-0.107,-0.6717,0.1013,0.1635,1.5695,-2.1713,-8.2158
EBITDA,573158000.0,502636000.0,424028000.0,447981000.0,343575000.0,422938000.0,350600000.0,961000000.0,1023000000.0,588000000.0
EBIT,559329000.0,491465000.0,414436000.0,439064000.0,334186000.0,417879000.0,343763000.0,961000000.0,1023000000.0,588000000.0
Consolidated Income,487476000.0,288934000.0,250327000.0,274284000.0,193785000.0,257593000.0,215726000.0,632000000.0,530000000.0,324000000.0
Earnings Before Tax Margin,0.5011,0.5225,0.5176,0.5523,0.5139,0.6047,0.5647,0.4896,0.3319,0.3036
Net Profit Margin,0.4367,0.3072,0.3126,0.345,0.2987,0.3747,0.3575,0.3225,0.172,0.1673
