Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Revenue,0.0,1767000000.0,0.0,1472000000.0,0.0,1557000000.0,0.0,2288000000.0,0.0,1789000000.0,0.0,0.0,0.0
Revenue Growth,-1,0.0,-1,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,0.0
Cost of Revenue,0.0,579000000.0,0.0,558000000.0,0.0,543000000.0,0.0,495000000.0,0.0,480000000.0,0.0,0.0,0.0
Gross Profit,0.0,1188000000.0,0.0,914000000.0,0.0,1014000000.0,0.0,1793000000.0,0.0,1309000000.0,0.0,0.0,0.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
SG&A Expense,200000000.0,200000000.0,8000000.0,213000000.0,7000000.0,244000000.0,1000000.0,222000000.0,219000000.0,219000000.0,218000000.0,185000000.0,156000000.0
Operating Expenses,1252000000.0,,2391000000.0,,6618000000.0,,1713000000.0,,1370000000.0,,3534000000.0,1735000000.0,1269000000.0
Operating Income,515000000.0,,-919000000.0,,-5061000000.0,,575000000.0,,419000000.0,,-967000000.0,736000000.0,614000000.0
Interest Expense,150000000.0,89000000.0,154000000.0,103000000.0,164000000.0,131000000.0,200000000.0,147000000.0,205000000.0,152000000.0,205000000.0,175000000.0,156000000.0
Earnings before Tax,386000000.0,,-1208000000.0,,-4947000000.0,,1032000000.0,,170000000.0,,-988000000.0,840000000.0,658000000.0
Income Tax Expense,-41000000.0,-41000000.0,22000000.0,22000000.0,-1585000000.0,-1585000000.0,382000000.0,382000000.0,62000000.0,62000000.0,196000000.0,301000000.0,306000000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income,427000000.0,427000000.0,-1230000000.0,-1230000000.0,-3362000000.0,-3362000000.0,900000000.0,900000000.0,147000000.0,147000000.0,-1184000000.0,539000000.0,523000000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,20000000.0,,0.0,0.0,0.0
Net Income Com,427000000.0,427000000.0,-1230000000.0,-1230000000.0,-3362000000.0,-3362000000.0,900000000.0,900000000.0,147000000.0,147000000.0,-1184000000.0,539000000.0,523000000.0
EPS,2.14,2.14,-6.36,-6.36,-21.18,-21.18,6.59,6.59,0.94,0.94,-8.8,4.03,3.97
EPS Diluted,2.13,2.13,-6.36,-6.36,-21.18,-21.18,6.52,6.52,0.94,0.94,-8.8,3.99,3.91
Weighted Average Shs Out,199000000.0,199000000.0,193000000.0,193000000.0,159000000.0,159000000.0,137000000.0,137000000.0,135000000.0,135000000.0,135000000.0,134000000.0,132000000.0
Weighted Average Shs Out (Dil),200000000.0,200000000.0,193000000.0,193000000.0,159000000.0,159000000.0,138000000.0,138000000.0,136000000.0,136000000.0,135000000.0,135000000.0,134000000.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Gross Margin,0.0,0.6723259762309,0.0,0.62092391304348,0.0,0.65125240847784,0.0,0.78365384615385,0.0,0.73169368362214,0.0,0.0,0.0
EBITDA Margin,0.0,0.53310696095076,0.0,-0.36209239130435,0.0,-2.5041746949261,0.0,0.90996503496504,0.0,0.69983230855226,0.0,0.0,0.0
EBIT Margin,0.0,0.26881720430108,0.0,-0.75067934782609,0.0,-3.0931278098908,0.0,0.62456293706294,0.0,0.20178870877585,0.0,0.0,0.0
Profit Margin,0.0,0.24165251839276,0.0,-0.83559782608696,0.0,-2.1592806679512,0.0,0.39335664335664,0.0,0.082168809390721,0.0,0.0,0.0
Free Cash Flow margin,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
EBITDA,982000000.0,942000000.0,-347000000.0,-533000000.0,-4144000000.0,-3899000000.0,1478000000.0,2082000000.0,1349000000.0,1252000000.0,-12000000.0,1503000000.0,1258000000.0
EBIT,515000000.0,475000000,-919000000.0,-1105000000,-5061000000.0,-4816000000,575000000.0,1429000000,419000000.0,361000000,-967000000.0,736000000.0,614000000.0
Consolidated Income,427000000.0,427000000.0,-1230000000.0,-1230000000.0,-3362000000.0,-3362000000.0,900000000.0,900000000.0,147000000.0,147000000.0,-1184000000.0,539000000.0,523000000.0
Earnings Before Tax Margin,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Net Profit Margin,0.0,0.24165251839276,0.0,-0.83559782608696,0.0,-2.1592806679512,0.0,0.39335664335664,0.0,0.082168809390721,0.0,0.0,0.0
