Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,495000000.0,361000000.0,278000000.0,111000000.0,89000000.0,67000000.0,66000000.0,58327000.0,52000000.0,44004000.0
Stock-based compensation,145000000.0,135000000.0,148000000.0,71000000.0,48000000.0,37000000.0,25000000.0,18171000.0,13874000.0,14634000.0
Operating Cash Flow,1234000000.0,1489000000.0,1851000000.0,658000000.0,1223000000.0,382000000.0,279000000.0,261696000.0,168932000.0,248195000.0
Capital Expenditure,-675000000.0,-422000000.0,-306000000.0,-150000000.0,-103000000.0,-68000000.0,-82000000.0,-73708000.0,-118556000.0,-83113000.0
Acquisitions and disposals,-2055000000.0,-50000000.0,-1297000000.0,-18000000.0,-136000000.0,-63000000.0,0.0,-4375000.0,-60388000.0,-38563000.0
Investment purchases and sales,-1855000000.0,-794000000.0,-866000000.0,-652000000.0,-609000000.0,-211000000.0,-106000000.0,-50993000.0,-45083000.0,-148411000.0
Investing Cash flow,-4585000000.0,-1254000000.0,-2469000000.0,-813000000.0,-848000000.0,-342000000.0,-188000000.0,-129076000.0,-210607000.0,-270087000.0
Issuance (repayment) of debt,1969000000.0,44000000.0,2794000000.0,338000000.0,194000000.0,135000000.0,178000000.0,-6342000.0,22041000.0,42382000.0
Issuance (buybacks) of shares,2708000000.0,-65000000.0,-63000000.0,-53000000.0,-29000000.0,5000000.0,3000000.0,8006000.0,104729000.0,-3939000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4612000000.0,-82000000.0,2717000000.0,305000000.0,198000000.0,154000000.0,179000000.0,6912000.0,72089000.0,46545000.0
Effect of forex changes on cash,0.0,0.0,-1000000.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1261000000.0,153000000.0,2098000000.0,150000000.0,572000000.0,194000000.0,270000000.0,139532000.0,30414000.0,24653000.0
Free Cash Flow,559000000.0,1067000000.0,1545000000.0,508000000.0,1120000000.0,314000000.0,197000000.0,187988000.0,50376000.0,165082000.0
Net Cash/Marketcap,-0.0263,-0.0054,-0.0221,0.0911,0.149,0.1459,0.2094,0.1749,0.0953,0.141
