Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31
Cash and cash equivalents,217756000.0,208426000.0,204172000.0,213693000.0,333803000.0,108851000.0,127625000.0
Short-term investments,0.0,0.0,0.0,7379000.0,0.0,0.0,0.0
Cash and short-term investments,217756000.0,208426000.0,204172000.0,221072000.0,333803000.0,108851000.0,127625000.0
Receivables,175130000.0,162133000.0,120113000.0,99542000.0,54174000.0,42669000.0,17218000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,428554000.0,399189000.0,322101000.0,319994000.0,406229000.0,166448000.0,161979000.0
Property, Plant & Equipment Net,137703000.0,123977000.0,117176000.0,120492000.0,58446000.0,41385000.0,29949000.0
Goodwill and Intangible Assets,18740000.0,16317000.0,16836000.0,18196000.0,17585000.0,14648000.0,830000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,221607000.0,154377000.0,171573000.0,177494000.0,86437000.0,68981000.0,33813000.0
Total assets,650161000.0,553566000.0,493674000.0,497488000.0,492666000.0,235429000.0,195792000.0
Payables,15431000.0,17036000.0,6658000.0,9862000.0,17486000.0,12405000.0,11906000.0
Short-term debt,28317000.0,18844000.0,13748000.0,4698000.0,625000.0,0.0,968000.0
Total current liabilities,463200000.0,393967000.0,297941000.0,250466000.0,166053000.0,122159000.0,57180000.0
Long-term debt,84597000.0,66980000.0,61697000.0,47316000.0,41238000.0,34000000.0,30060000.0
Total debt,112914000.0,85824000.0,75445000.0,52014000.0,41863000.0,34000000.0,31028000.0
Deferred revenue,375041000.0,320923000.0,241984000.0,186413000.0,120057000.0,90072000.0,40099000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,155556000.0,144631000.0,121001000.0,109121000.0,58484000.0,52565000.0,40369000.0
Total liabilities,618756000.0,538598000.0,418942000.0,359587000.0,224537000.0,174724000.0,97549000.0
Other comprehensive income,23000.0,288000.0,-120000.0,-84000.0,-56000.0,15000.0,0.0
Retained earnings (deficit),-1133898000.0,-1039088000.0,-884128000.0,-732341000.0,-529393000.0,-361166000.0,-192609000.0
Total shareholders equity,31405000.0,14968000.0,74732000.0,137901000.0,268129000.0,-332512000.0,-183656000.0
Investments,0.0,0.0,0.0,7379000.0,0.0,0.0,0.0
Net Debt,-104842000.0,-122602000.0,-128727000.0,-169058000.0,-291940000.0,-74851000.0,-96597000.0
Other Assets,35668000.0,28630000.0,-2184000.0,-620000.0,18252000.0,14928000.0,17136000.0
Other Liabilities,419452000.0,358087000.0,277535000.0,235906000.0,147942000.0,109754000.0,44306000.0
