Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13261000.0,17123000.0,19678000.0,20036000.0,28347000.0,37383000.0,40059000.0,39559000.0,34589000.0,28312000.0
Stock-based compensation,17887000.0,16295000.0,16401000.0,11824000.0,5597000.0,6519000.0,7217000.0,8292000.0,10634000.0,7848000.0
Operating Cash Flow,223483000.0,105731000.0,62259000.0,107785000.0,-65534000.0,102263000.0,69494000.0,141210000.0,206273000.0,247659000.0
Capital Expenditure,-6504000.0,-10458000.0,-15717000.0,-1429000.0,-12005000.0,-39927000.0,-47631000.0,-44415000.0,-63922000.0,-36318000.0
Acquisitions and disposals,-9260000.0,-33715000.0,-35522000.0,-68717000.0,4233000.0,3519000.0,-12499000.0,-132235000.0,-3821000.0,-53572000.0
Investment purchases and sales,-7144000.0,-476000.0,-1040000.0,1515000.0,-6407000.0,-10067000.0,0.0,-4500000.0,-5000000.0,0.0
Investing Cash flow,-22193000.0,-44027000.0,-52049000.0,-67421000.0,-14300000.0,-46458000.0,-59993000.0,-180710000.0,-73616000.0,-97255000.0
Issuance (repayment) of debt,-86383000.0,-5319000.0,-5000000.0,-20553000.0,67566000.0,-56383000.0,-46706000.0,-37485000.0,-44838000.0,-129386000.0
Issuance (buybacks) of shares,-173020000.0,6936000.0,-9832000.0,-1978000.0,2997000.0,3442000.0,4069000.0,5394000.0,-4091000.0,9114000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-267424000.0,-5538000.0,-7515000.0,-20894000.0,70563000.0,-53047000.0,-42960000.0,-32791000.0,-46847000.0,-118766000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-66134000.0,56166000.0,2695000.0,19470000.0,-9271000.0,2758000.0,-33459000.0,-72291000.0,85810000.0,31638000.0
Free Cash Flow,216979000.0,95273000.0,46542000.0,106356000.0,-77539000.0,62336000.0,21863000.0,96795000.0,142351000.0,211341000.0
Net Cash/Marketcap,0.0034,-0.0014,-0.044,-0.0522,-0.1106,-0.0623,-0.2519,-0.2961,-0.0633,-0.1329
