Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,10587000.0,9038000.0,24740000.0,27685000.0,43118000.0
Revenue Growth,0.1714,-0.6347,-0.1064,-0.3579,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,10587000.0,9038000.0,24740000.0,27685000.0,43118000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2795000.0,12837000.0,19906000.0,18956000.0,16155000.0
Operating Expenses,17157000.0,54440000.0,59425000.0,67537000.0,115444000.0
Operating Income,-6570000.0,-45402000.0,-34685000.0,-39852000.0,-72326000.0
Interest Expense,4528000.0,4770000.0,4813000.0,7650000.0,13776000.0
Earnings before Tax,61034000.0,18095000.0,43031000.0,18989000.0,19040000.0
Income Tax Expense,32000.0,-1307000.0,679000.0,263000.0,242000.0
Net Income - Non-Controlling int,0.0,-45339000.0,-46611000.0,-54983000.0,-100366000.0
Net Income - Discontinued ops,-35356000.0,-18846000.0,-1532000.0,-327000.0,-18038000.0
Net Income,61002000.0,19402000.0,42352000.0,18726000.0,18798000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,61002000.0,19402000.0,42352000.0,18726000.0,18798000.0
EPS,10.6,3.31,6.77,2.72,2.46
EPS Diluted,10.1,3.31,6.67,2.72,2.46
Weighted Average Shs Out,5846269.0,5814660.0,5961721.0,6552179.0,
Weighted Average Shs Out (Dil),5753000.0,5858000.0,6254000.0,6881000.0,7647000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,6.109,2.77,1.994,1.022,0.916
EBIT Margin,6.1927,2.5299,1.9339,0.9622,0.7611
Profit Margin,5.762,2.147,1.712,0.676,0.436
Free Cash Flow margin,0.8568,1.4994,0.4582,-0.439,-0.0277
EBITDA,64671000.0,25038000.0,49337000.0,28299000.0,39493000.0
EBIT,65562000.0,22865000.0,47844000.0,26639000.0,32816000.0
Consolidated Income,61002000.0,-25937000.0,-4259000.0,-36257000.0,-81568000.0
Earnings Before Tax Margin,5.765,2.0021,1.7393,0.6859,0.4416
Net Profit Margin,5.762,2.1467,1.7119,0.6764,0.436
