Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,695000000.0,566000000.0,610000000.0,585000000.0,588000000.0,597000000.0,560000000.0,345000000.0,292000000.0,268000000.0
Stock-based compensation,180000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3770000000.0,4086000000.0,4026000000.0,2933000000.0,2158000000.0,719000000.0,2350000000.0,1491000000.0,1743000000.0,745000000.0
Capital Expenditure,528000000.0,-471000000.0,-461000000.0,-510000000.0,-473000000.0,-527000000.0,-408000000.0,-422000000.0,-300000000.0,-307000000.0
Acquisitions and disposals,-24455000000.0,-209000000.0,-4000000.0,-99000000.0,0.0,-76000000.0,-3581000000.0,-102000000.0,-539000000.0,0.0
Investment purchases and sales,1809000000.0,-1023000000.0,-2008000000.0,-1127000000.0,-1369000000.0,660000000.0,132000000.0,-746000000.0,-503000000.0,-1178000000.0
Investing Cash flow,-26402000000.0,-1703000000.0,-2574000000.0,-1736000000.0,-1866000000.0,15000000.0,-3857000000.0,-1270000000.0,-1342000000.0,-1485000000.0
Issuance (repayment) of debt,-131000000.0,98000000.0,-148000000.0,-65000000.0,-112000000.0,-116000000.0,-228000000.0,2224000000.0,332000000.0,199000000.0
Issuance (buybacks) of shares,-274000000.0,-2594000000.0,-103000000.0,-517000000.0,-1502000000.0,-853000000.0,-87000000.0,509000000.0,-137000000.0,30000000.0
Dividend payments,-10000000.0,0.0,0.0,0.0,0.0,0.0,-11000000.0,-11000000.0,-11000000.0,-11000000.0
Financing Cash Flow,23515000000.0,-2651000000.0,-225000000.0,-609000000.0,-1635000000.0,-930000000.0,-228000000.0,2867000000.0,274000000.0,307000000.0
Effect of forex changes on cash,-24000000.0,55000000.0,-10000000.0,-40000000.0,-32000000.0,13000000.0,23000000.0,-3000000.0,6000000.0,15000000.0
Net cash flow / Change in cash,883000000.0,-213000000.0,1217000000.0,548000000.0,-1375000000.0,-183000000.0,-1712000000.0,3085000000.0,681000000.0,-418000000.0
Free Cash Flow,3242000000.0,3615000000.0,3565000000.0,2423000000.0,1685000000.0,192000000.0,1942000000.0,1069000000.0,1443000000.0,438000000.0
Net Cash/Marketcap,0.0,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066
