Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,37000000.0,15000000.0,4000000.0,6000000.0,3000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,27000000.0,38000000.0,33000000.0,23000000.0,26000000.0
Inventories,15000000.0,18000000.0,24000000.0,14000000.0,14000000.0
Total current assets,266000000.0,310000000.0,361000000.0,264000000.0,177000000.0
Property, Plant & Equipment Net,194000000.0,236000000.0,278000000.0,206000000.0,144000000.0
Goodwill and Intangible Assets,25000000,27000000,29000000,31000000,1000000
Long-term investments,37000000.0,000000.0,000000.0,11000000.0,9000000.0
Tax assets,,,,,
Total non-current assets,42000000.0,358000000.0,352000000.0,201000000.0,194000000.0
Total assets,347000000.0,387000000.0,425000000.0,308000000.0,224000000.0
Payables,16000000.0,19000000.0,23000000.0,19000000.0,24000000.0
Short-term debt,314000000.0,4000000.0,3000000.0,0000000.0,8000000.0
Total current liabilities,367000000.0,57000000.0,60000000.0,33000000.0,46000000.0
Long-term debt,10000000.0,314000000.0,307000000.0,175000000.0,155000000.0
Total debt,10000000.0,314000000.0,307000000.0,175000000.0,155000000.0
Deferred revenue,3000000.0,4000000.0,000000.0,000000.0,000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,42000000.0,358000000.0,352000000.0,201000000.0,194000000.0
Total liabilities,409000000.0,415000000.0,412000000.0,235000000.0,240000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),,,,,
Total shareholders equity,-62000000.0,-28000000.0,13000000.0,73000000.0,-16000000.0
Investments,37000000.0,000000.0,000000.0,11000000.0,9000000.0
Net Debt,287000000,303000000,306000000,169000000,160000000
Other Assets,11000000,48000000,54000000,17000000,26000000
Other Liabilities,67000000,72000000,76000000,40000000,48000000
