Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4270189098.9989,4384652981.4272,4054623231.3261,4754609929.078,5289456704.0909,6453319024.9885,6865703749.2317,5601158580.7386,4489962176.3166,3189869875.4722
Short-term investments,926473859.8443,1034457478.0059,1749478995.2835,3319976359.3381,4317976513.0985,5685727426.031,5538567916.4106,6475162925.4164,8642566191.446,7747306562.1939
Cash and short-term investments,5196662958.8432,5419110459.4331,5804102226.6096,8074586288.4161,9607433217.1894,12139046451.0195,12404271665.6423,12076321506.155,13132528367.7626,10937176437.6661
Receivables,8010678531.7019,8602883675.4643,7983985960.294,10966666666.6667,12797264163.1178,13636976851.1421,12864935464.0443,11927443881.2455,11386819901.0765,11411221491.5349
Inventories,3254171301.4461,3121578690.1271,3468026763.1896,3361229314.4208,3635953026.1969,3489038785.8347,4425629993.8537,4789283128.168,4349287169.0428,3178676367.7067
Total current assets,17927363737.4861,18746700879.7654,19205550071.2954,22402482269.5035,26040650406.5041,29265062087.9963,29694837123.5403,28793048515.5684,28868635437.8819,25527074296.9078
Property Plant & Equipment Net,1429254727.475,1570992179.8631,1835472194.8009,1879550827.4232,1721641502.1293,1752721140.5795,1765980331.8992,1562346125.9957,1372417806.2264,1344060444.9419
Goodwill and Intangible Assets,4198665183.5373,4466764418.3773,6494460897.225,6607092198.5816,7024648341.7215,7313659359.1906,7597725875.8451,6378566256.336,6811027058.4812,6743108996.7819
Long-term investments,3764961067.8532,4286779081.1339,1767138313.0416,1165248226.9504,1447412569.3638,1540855434.616,1303318992.0098,1981317885.5902,2092231597.3232,2132503148.1741
Tax assets,2575305895.4394,2683651026.393,1864429088.516,1558274231.6785,1648986966.0601,1395523532.1171,1893208358.9428,1885590152.0637,1852924061.6817,2004617321.9533
Total non-current assets,11968186874.3048,13008186705.7674,11961500493.5834,11210165484.6336,11842689379.2747,12002759466.5031,12560233558.697,11807820419.9855,12128600523.7125,12224289911.8511
Total assets,29895550611.7909,31754887585.5327,31167050564.8788,33612647754.1371,37883339785.7788,41267821554.4995,42255070682.2372,40600868935.5539,40997235961.5944,37751364208.7589
Payables,3324026696.3293,3216031280.5474,2834704398.3767,2646453900.7092,3158213963.092,3143032347.0796,3549477566.0725,3665314989.1383,3630928135.0015,2639429131.104
Short-term debt,250834260.2892,310972629.521,881101239.4428,280851063.8298,294360562.6532,1132607695.8455,732790411.8009,1124547429.399,553971486.7617,297187631.1739
Total current liabilities,12337486095.6618,12161412512.219,11056597564.9885,10294326241.1348,13011227255.1297,14003372681.2816,14966810079.9017,14051991310.6445,14076665696.8286,11961242479.362
Long-term debt,3433815350.3893,3726783968.7195,2045958100.2523,2688416075.6501,2821525358.1107,3382952629.1584,3672095881.9914,3367994207.0963,3921297643.2936,4197005736.6727
Total debt,3684649610.6785,4037756598.2405,2927059339.6951,2969267139.4799,3115885920.764,4515560325.0038,4404886293.7923,4492541636.4953,4475269130.0553,4494193367.8466
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,74527252.5028,110092864.1251,235494131.8416,292198581.5603,409988385.5981,406254790.7405,479409956.976,325850832.7299,374018038.9875,317615782.8459
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7883092324.8053,7749022482.8935,5348798947.022,5998581560.2837,6249580591.044,5770657672.8499,6255224339.2747,5824040550.3259,5811172534.1868,6219672589.8979
Total liabilities,20220578420.4672,19910434995.1124,16405396512.0105,16292907801.4184,19260807846.1737,19774030354.1315,21222034419.1764,19876031860.9703,19887838231.0154,18180915069.2598
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),5147000000.0,7087000000.0,10868000000.0,12461000000.0,,,,,,
Total shareholders equity,9674972191.3237,11844452590.4203,14761654052.8683,17319739952.7187,18622531939.6051,21493791200.3679,21033036263.0608,20724837074.5836,21109397730.579,19570449139.4991
Investments,4691434927.6974,5321236559.1398,3516617308.3251,4485224586.2884,5765389082.4623,7226582860.6469,6841886908.4204,8456480811.0065,10734797788.7693,9879809710.368
Net Debt,-1325250526.4839,,,,,,,,,
Other Assets,1740487208.0088,,,,,,,,,
Other Liabilities,8762625139.0433,8634408602.1506,7340791927.169,7367021276.5958,9558652729.3845,9727732638.3565,10684542102.0283,9262128892.1072,9891766075.0654,9024625717.0841
