Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,79126000.0,75916000.0,70588000.0,65711000.0,60477000.0,50979000.0,43793000.0,40874000.0,37630000.0,39350000.0
Revenue Growth,0.0423,0.0755,0.0742,0.0865,0.1863,0.1641,0.0714,0.0862,-0.0437,0.11
Cost of Revenue,11596000.0,11044000.0,9239000.0,6355000.0,4715000.0,3521000.0,2926000.0,2639000.0,2183000.0,1524000.0
Gross Profit,67530000.0,64872000.0,61349000.0,59356000.0,55762000.0,47458000.0,40867000.0,38235000.0,35447000.0,37826000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11937000.0,11279000.0,10693000.0,9527000.0,8796000.0,7801000.0,7317000.0,6849000.0,6148000.0,5931000.0
Operating Expenses,36092000.0,32425000.0,29453000.0,26360000.0,25030000.0,20641000.0,17704000.0,15854000.0,15152000.0,14251000.0
Operating Income,31438000.0,32447000.0,31896000.0,32996000.0,30732000.0,26817000.0,23163000.0,22381000.0,20295000.0,23575000.0
Interest Expense,17862000.0,17810000.0,17258000.0,16027000.0,16305000.0,13716000.0,12532000.0,12429000.0,13492000.0,13385000.0
Earnings before Tax,21035000.0,24628000.0,24625000.0,20860000.0,22604000.0,18130000.0,32777000.0,13892000.0,9499000.0,19641000.0
Income Tax Expense,370000.0,481000.0,203000.0,343000.0,488000.0,255000.0,457000.0,168000.0,193000.0,0.0
Net Income - Non-Controlling int,899000.0,102000.0,59000.0,1390000.0,94000.0,49000.0,-12000.0,-4000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-13000.0,-515000.0,-20980000.0,-2632000.0,-1868000.0,-8307000.0
Net Income,20665000.0,24147000.0,24422000.0,20517000.0,22116000.0,17875000.0,32320000.0,13724000.0,9306000.0,19641000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20665000.0,24147000.0,24422000.0,20517000.0,22116000.0,17875000.0,32320000.0,13724000.0,9306000.0,19641000.0
EPS,1.05,1.29,1.4,1.23,1.37,1.15,2.18,0.96,0.81,1.84
EPS Diluted,1.05,1.28,1.39,1.22,1.37,1.14,2.16,0.96,0.81,1.82
Weighted Average Shs Out,19387581.0,18782252.0,17730430.0,16703921.0,16209356.0,15645646.0,15005642.0,14561778.0,11533381.0,11170073.0
Weighted Average Shs Out (Dil),18575000.0,17944000.0,16768000.0,15971000.0,15563000.0,14948000.0,14427000.0,13801000.0,11465000.0,10651000.0
Dividend per Share,1.8,1.74,1.66,1.58,1.89,1.42,1.34,1.32,1.23,0.88
Gross Margin,0.8534,0.8545,0.8691,0.9033,0.922,0.9309,0.9332,0.9354,0.942,0.9613
EBITDA Margin,0.797,0.836,0.851,0.811,0.886,0.861,1.262,0.875,0.841,1.07
EBIT Margin,0.4916,0.559,0.5933,0.5614,0.6434,0.6247,1.0346,0.644,0.611,0.8393
Profit Margin,0.261,0.318,0.346,0.312,0.366,0.351,0.738,0.336,0.247,0.499
Free Cash Flow margin,0.4466,0.4988,0.3556,0.4659,0.5132,0.4682,0.3861,0.4377,0.4712,0.5366
EBITDA,63052000.0,63431000.0,60047000.0,53271000.0,53571000.0,43889000.0,55275000.0,35760000.0,31650000.0,42092000.0
EBIT,38897000.0,42438000.0,41883000.0,36887000.0,38909000.0,31846000.0,45309000.0,26321000.0,22991000.0,33026000.0
Consolidated Income,21564000.0,24249000.0,24481000.0,21907000.0,22210000.0,17924000.0,32308000.0,13720000.0,9306000.0,19641000.0
Earnings Before Tax Margin,0.2658,0.3244,0.3489,0.3175,0.3738,0.3556,0.7485,0.3399,0.2524,0.4991
Net Profit Margin,0.2612,0.3181,0.346,0.3122,0.3657,0.3506,0.738,0.3358,0.2473,0.4991
