Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-23
Revenue,276657000.0,192124000.0,195295000.0,292679000.0,558633000.0,421860000.0,231205000.0,105723993.0,
Revenue Growth,0.44,-0.0162,-0.3327,-0.4761,0.3242,0.8246,1.1869,,
Cost of Revenue,74344000.0,58316000.0,71801000.0,95035000.0,122841000.0,74974000.0,44369000.0,24171529.0,
Gross Profit,202313000.0,84431000.0,123494000.0,197644000.0,435792000.0,346886000.0,186836000.0,81552464.0,
R&D Expenses,291000.0,946000.0,15827000.0,5346000.0,4213000.0,10715000.0,876971.0,,
SG&A Expense,42453000.0,57768000.0,77065000.0,70319000.0,81571000.0,55502000.0,31405000.0,17612943.0,
Operating Expenses,89919000.0,186487000.0,252604000.0,1105088000.0,483298000.0,199891000.0,108933000.0,47127030.0,
Operating Income,112394000.0,26663000.0,-129110000.0,-907444000.0,-47506000.0,146995000.0,77903000.0,34425434.0,
Interest Expense,2603000.0,-6429000.0,62058000.0,57052000.0,46447000.0,21972000.0,4133000.0,4017230.0,
Earnings before Tax,168186000.0,-2736000.0,-198950000.0,-910441000.0,31308000.0,112110000.0,76514000.0,25581509.0,
Income Tax Expense,0.0,376000.0,0.0,-164894000.0,11025000.0,42926000.0,29991000.0,12890328.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,0.0,3301000.0,398000.0,-1952000.0,1917676.0,,
Net Income,168186000.0,-198950000.0,-745547000.0,20283000.0,69184000.0,46523000.0,12691181.0,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income Com,168186000.0,-2360000.0,-198950000.0,-745547000.0,20283000.0,69184000.0,46523000.0,12691181.0,
EPS,8.2,-0.12,-450.893,-1737.723,55.804,191.964,130.58,47.991,
EPS Diluted,8.16,-0.12,-450.893,-1737.723,54.688,190.848,130.58,47.991,
Weighted Average Shs Out,20543940.0,20000000.0,445063.0,445881.0,369492.0,360900.0,358913.0,354417.0,
Weighted Average Shs Out (Dil),20507000.0,441441.0,428951.0,359645.0,352460.0,349906.0,262743.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.7313,0.4395,0.6323,0.6753,0.7801,0.8223,0.8081,0.7714,
EBITDA Margin,0.769,-0.131,-2.079,0.549,0.651,0.645,0.578,,
EBIT Margin,0.6173,0.0293,-0.7009,-2.9158,0.1392,0.3178,0.3488,0.28,
Profit Margin,0.608,-1.019,-2.547,0.036,0.164,0.201,0.12,,
Free Cash Flow margin,-0.1727,-0.1957,-0.7486,-0.8604,-0.3199,-0.6365,-0.9389,,
EBITDA,212672000.0,-25677000.0,-608468000.0,306611000.0,274629000.0,149092000.0,61106335.0,,
EBIT,170789000.0,5637000.0,-136892000.0,-853389000.0,77755000.0,134082000.0,80647000.0,29598739.0,
Consolidated Income,168186000.0,-198950000.0,-745547000.0,20283000.0,69184000.0,46523000.0,12691181.0,,
Earnings Before Tax Margin,0.6079,-0.0142,-1.0187,-3.1107,0.056,0.2658,0.3309,0.242,
Net Profit Margin,0.6079,-1.0187,-2.5473,0.0363,0.164,0.2012,0.12,,
