Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,16284000.0,25737000.0,793000.0,405000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,16284000.0,25737000.0,793000.0,405000.0
Receivables,836000.0,1744000.0,3053000.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,17322000.0,27658000.0,4029000.0,494000.0
Property, Plant & Equipment Net,86000.0,135000.0,119000.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,124000.0,158000.0,0.0,0.0
Total non-current assets,1752000.0,1404000.0,2428000.0,766000.0
Total assets,19074000.0,29062000.0,6457000.0,1260000.0
Payables,3579000.0,2622000.0,3225000.0,2048000.0
Short-term debt,0.0,0.0,30274000.0,3141000.0
Total current liabilities,6451000.0,6083000.0,36157000.0,5668000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,30274000.0,3141000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,3448000.0,11862000.0,0.0,65881000.0
Total liabilities,9899000.0,17945000.0,36157000.0,71549000.0
Other comprehensive income,302000.0,-268000.0,294000.0,-1000.0
Retained earnings (deficit),-153535000.0,-130397000.0,-100670000.0,-70388000.0
Total shareholders equity,9175000.0,11117000.0,-100231000.0,-70289000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-16284000.0,-25737000.0,29481000.0,2736000.0
Other Assets,202000.0,177000.0,183000.0,89000.0
Other Liabilities,2872000.0,3461000.0,2658000.0,479000.0
