Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,17067669.1729,10999225.4067,6371814.093,4550769.2308,2676656.1514
Stock-based compensation,2857142.8571,1549186.677,2473763.1184,384615.3846,236593.0599
Operating Cash Flow,55187969.9248,97753679.3184,29535232.3838,-4955384.6154,3911671.9243
Capital Expenditure,-37067669.1729,-26181254.8412,-19715142.4288,-16801538.4615,-4734227.1293
Acquisitions and disposals,-25263157.8947,-464756.0031,-524737.6312,0.0,-993690.8517
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-62330827.0677,-26646010.8443,-20239880.06,-16801538.4615,-5727917.9811
Issuance (repayment) of debt,0.0,-6816421.3788,10044977.5112,21243076.9231,2523659.306
Issuance (buybacks) of shares,2330827.0677,929512.0062,26836581.7091,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2330827.0677,-6119287.3741,-7421289.3553,22763076.9231,3904574.1325
Effect of forex changes on cash,-225563.9098,1316808.6754,0.0,0.0,0.0
Net cash flow / Change in cash,-5037593.985,66305189.7754,1874062.9685,1006153.8462,2088328.0757
Free Cash Flow,18120300.7519,71572424.4771,9820089.955,-21756923.0769,-822555.205
Net Cash/Marketcap,,,,,
