Date,2011-05,2010-05,2009-05,2008-05,2007-05
Depreciation & Amortization,80000000.0,94000000.0,120000000.0,133000000.0,145000000.0
Stock-based compensation,52000000.0,65000000.0,71000000.0,000000.0,000000.0
Operating Cash Flow,374000000.0,403000000.0,361000000.0,644000000.0,617000000.0
Capital Expenditure,-100000000.0,-43000000.0,-84000000.0,-111000000.0,-107000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-40000000,0,0,0,111000000
Investing Cash flow,-134000000.0,-42000000.0,-82000000.0,-102000000.0,-8000000.0
Issuance (repayment) of debt,-257000000.0,-272000000.0,-188000000.0,000000.0,000000.0
Issuance (buybacks) of shares,000000.0,000000.0,-128000000.0,-2124000000.0,-774000000.0
Dividend payments,,,,,
Financing Cash Flow,-173000000.0,-34000000.0,-316000000.0,-634000000.0,-712000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,66000000.0,327000000.0,-36000000.0,-92000000.0,-104000000.0
Free Cash Flow,274000000.0,360000000.0,277000000.0,533000000.0,510000000.0
Net Cash/Marketcap,,,,,
