Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14953700000.0,15290200000.0,15273600000.0,15416900000.0,15134400000.0,15317800000.0,14584500000.0,14219400000.0,13872500000.0,12542500000.0,11720700000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1227
Cost of Revenue,12425500000.0,12437300000.0,12481800000.0,12671200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2528200000.0,2852900000.0,2791800000.0,2745700000.0,0.0,0.0,0.0,0.0,0.0,0.0,11720700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,405900000.0,455400000.0,450000000.0,443900000.0,0.0,0.0,0.0,0.0,0.0,0.0,10345800000.0
Operating Expenses,405900000.0,13156700000.0,13213900000.0,13408000000.0,13214300000.0,13373700000.0,12759200000.0,12415200000.0,12201400000.0,11082300000.0,10345800000.0
Operating Income,2122300000.0,2133500000.0,2059700000.0,2008900000.0,1920100000.0,1944100000.0,1825300000.0,1804200000.0,1671100000.0,1460200000.0,1374900000.0
Interest Expense,244300000.0,266400000.0,224500000.0,209700000.0,181100000.0,177200000.0,197200000.0,179700000.0,158100000.0,134700000.0,122200000.0
Earnings before Tax,1938300000.0,1924300000.0,1884900000.0,1841800000.0,1778600000.0,1810000000.0,1012400000.0,1659600000.0,1549000000.0,1350400000.0,1226600000.0
Income Tax Expense,504400000.0,492700000.0,696200000.0,600500000.0,583600000.0,593100000.0,565200000.0,527100000.0,505800000.0,460200000.0,433600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78400000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1339100000.0,1326400000.0,1088400000.0,1148600000.0,1093900000.0,1104000000.0,991100000.0,998300000.0,952600000.0,827700000.0,793000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1339100000.0,1326400000.0,1088400000.0,1148600000.0,1093900000.0,1104000000.0,991100000.0,998300000.0,952600000.0,827700000.0,793000000.0
EPS,6.09,5.85,4.68,4.8,4.43,4.27,3.73,3.64,3.38,2.74,2.54
EPS Diluted,6.06,5.83,4.65,4.78,4.41,4.24,3.71,3.61,3.33,2.7,2.53
Weighted Average Shs Out,219800000.0,226600000.0,232300000.0,237900000.0,244200000.0,253900000.0,258900000.0,268300000.0,279000000.0,299600000.0,311242000.0
Weighted Average Shs Out (Dil),220900000.0,227600000.0,233900000.0,239200000.0,245200000.0,255300000.0,260400000.0,270000000.0,283300000.0,303500000.0,311242000.0
Dividend per Share,2.55454956994,2.40992970123,2.20265070543,2.11287625418,2.02569331158,1.83313748531,1.22273425499,1.47333333333,0.949876456054,0.0,0.6
Gross Margin,0.169068524847,0.186583563328,0.182785983658,0.178096763941,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.156416137812,0.155956102602,0.152478786926,0.148304782414,0.14549635268,0.146137173746,0.144680996949,0.146250896662,0.139996395747,0.136591588599,0.136
EBIT Margin,0.141924741034,0.139533819047,0.134853603604,0.130305054842,0.126869912253,0.126917703587,0.125153416298,0.126882990843,0.120461344386,0.116420171417,0.1151
Profit Margin,0.0895497435417,0.086748374776,0.0712602137021,0.074502656176,0.0722790464108,0.0720730130959,0.0679557064006,0.0702069004318,0.0686682285096,0.0659916284632,0.068
Free Cash Flow margin,0.117282010472,0.099841728689,0.122295987848,0.114530158462,0.130140606829,0.0824857355495,0.109499811444,0.0861499078723,0.0814417012074,0.0,0.1366
EBITDA,2339000000.0,2384600000.0,2328900000.0,2286400000.0,2202000000.0,2238500000.0,2110100000.0,2079600000.0,1942100000.0,1713200000.0,1591600000.0
EBIT,2122300000.0,2133500000.0,2059700000.0,2008900000.0,1920100000.0,1944100000.0,1825300000.0,1804200000.0,1671100000.0,1460200000.0,1348800000.0
Consolidated Income,1339100000.0,1326400000.0,1088400000.0,1148600000.0,1093900000.0,1104000000.0,991100000.0,998300000.0,952600000.0,827700000.0,871400000.0
Earnings Before Tax Margin,0.129620094024,0.125851852821,0.123409019485,0.11946629997,0.117520350988,0.118163182702,0.0694161609928,0.116713785392,0.111659758515,0.107665935818,0.1047
Net Profit Margin,0.0895497435417,0.086748374776,0.0712602137021,0.074502656176,0.0722790464108,0.0720730130959,0.0679557064006,0.0702069004318,0.0686682285096,0.0659916284632,0.0677
