Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,599219000.0,424707000.0,673228000.0,514571000.0,390460000.0,281502000.0,189693000.0,211181000.0,216784000.0,168754000.0,113566000.0
Short-term investments,373063000.0,614705000.0,343700000.0,367824000.0,383882000.0,363877000.0,352450000.0,320970000.0,325766000.0,259742000.0,206291000.0
Cash and short-term investments,972282000.0,1039412000.0,1016928000.0,882395000.0,774342000.0,645379000.0,542143000.0,532151000.0,542550000.0,428496000.0,319857000.0
Receivables,322029000.0,295352000.0,291924000.0,268175000.0,279434000.0,242242000.0,204205000.0,185172000.0,165676000.0,112132000.0,106973000.0
Inventories,34401000.0,30568000.0,29834000.0,34051000.0,33717000.0,24471000.0,19026000.0,17410000.0,17149000.0,18815000.0,13819000.0
Total current assets,1511586000.0,1417658000.0,1406224000.0,1288801000.0,1188140000.0,998848000.0,816371000.0,776081000.0,763673000.0,605955000.0,600463000.0
Property, Plant & Equipment Net,223426000.0,145042000.0,122420000.0,123248000.0,95909000.0,66791000.0,63522000.0,59604000.0,47998000.0,34157000.0,39371000.0
Goodwill and Intangible Assets,1065379000.0,555965000.0,555965000.0,555965000.0,555965000.0,556957000.0,523727000.0,348239000.0,234691000.0,234700000.0,231883000.0
Long-term investments,358402000.0,411184000.0,284802000.0,276375000.0,397656000.0,482917000.0,728981000.0,662803000.0,470203000.0,433570000.0,257294000.0
Tax assets,27701000.0,33441000.0,53303000.0,53645000.0,56620000.0,46724000.0,38731000.0,45840000.0,43153000.0,46631000.0,57028000.0
Total non-current assets,1878689000.0,1187818000.0,1070265000.0,1017522000.0,1124150000.0,1186102000.0,1414183000.0,1135120000.0,804876000.0,756237000.0,46611000.0
Total assets,3390275000.0,2605476000.0,2476489000.0,2306323000.0,2312290000.0,2184950000.0,2230554000.0,1911201000.0,1568549000.0,1362192000.0,1068645000.0
Payables,62627000.0,57757000.0,50760000.0,34117000.0,50814000.0,43772000.0,37313000.0,27026000.0,33525000.0,21180000.0,18891000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1105526000.0,954433000.0,934543000.0,844238000.0,755123000.0,636981000.0,551350000.0,466029000.0,372307000.0,287085000.0,223014000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1198116000.0,1015321000.0,964306000.0,870241000.0,783310000.0,636749000.0,531373000.0,447288000.0,343298000.0,259393000.0,183129000.0
Tax Liabilities,313000.0,35000.0,63000.0,4212000.0,901000.0,3629000.0,5346000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,523252000.0,365551000.0,312554000.0,276823000.0,240439000.0,178659000.0,140492000.0,115772000.0,90806000.0,71409000.0,46611000.0
Total liabilities,1628778000.0,1319984000.0,1247097000.0,1121061000.0,995562000.0,815640000.0,691842000.0,581801000.0,463113000.0,358494000.0,269625000.0
Other comprehensive income,-19190000.0,-22178000.0,-17997000.0,-13194000.0,-15288000.0,-9584000.0,-7414000.0,-3829000.0,-6422000.0,-3241000.0,-2337000.0
Retained earnings (deficit),1638090000.0,1287243000.0,1229762000.0,1185265000.0,1321857000.0,1363141000.0,1283621000.0,1006307000.0,731121000.0,489724000.0,338571000.0
Total shareholders equity,1761497000.0,1285492000.0,1229392000.0,1185262000.0,1316728000.0,1369310000.0,1538712000.0,1329400000.0,1105436000.0,1003698000.0,799020000.0
Investments,731465000.0,1025889000.0,628502000.0,644199000.0,781538000.0,846794000.0,1081431000.0,983773000.0,795969000.0,693312000.0,463585000.0
Net Debt,-972282000.0,-1039412000.0,-1016928000.0,-882395000.0,-774342000.0,-645379000.0,-542143000.0,-532151000.0,-542550000.0,-428496000.0,-319857000.0
Other Assets,182874000.0,52326000.0,67538000.0,104180000.0,100647000.0,86756000.0,50997000.0,41348000.0,38298000.0,46512000.0,27533000.0
Other Liabilities,1042899000.0,896676000.0,883783000.0,810121000.0,704309000.0,593209000.0,514037000.0,439003000.0,338782000.0,265905000.0,204123000.0
