Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,2382339000.0,2930571000.0,1700306000.0,
Stock-based compensation,59812000.0,57430000.0,14337000.0,
Operating Cash Flow,2508317000.0,2018247000.0,1184455000.0,1257603000.0
Capital Expenditure,-1143394000.0,-943313000.0,-619762000.0,-816396000.0
Acquisitions and disposals,-14290000.0,-46703000.0,-8974949000.0,
Investment purchases and sales,9327000.0,-4773000.0,-4608000.0,
Investing Cash flow,-1148357000.0,-1092199000.0,-9599319000.0,-827833000.0
Issuance (repayment) of debt,662271000.0,-520995000.0,-545838000.0,-147563000.0
Issuance (buybacks) of shares,-500000000.0,350206000.0,1246499000.0,18727000.0
Dividend payments,-1499935000.0,-919317000.0,-365559000.0,-125170000.0
Financing Cash Flow,-1390996000.0,-1099041000.0,131421000.0,-276904000.0
Effect of forex changes on cash,-26000.0,0.0,0.0,
Net cash flow / Change in cash,-31036000.0,-172993000.0,-8283443000.0,
Free Cash Flow,1364923000.0,1074934000.0,564693000.0,
Net Cash/Marketcap,-1.9058,-1.3676,-0.9331,
