Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,41064000.0,8081000.0,3582000.0,6644000.0,9335000.0,5795000.0,4233000.0,12155000.0,15901000.0,12638000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,41064000.0,8081000.0,3582000.0,6644000.0,9335000.0,5795000.0,4233000.0,12155000.0,,
Receivables,23800000.0,26100000.0,24000000.0,18705000.0,11997000.0,9648000.0,7976000.0,3000000.0,10534000.0,14786000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,64864000.0,34181000.0,27582000.0,25349000.0,21332000.0,15443000.0,12209000.0,15155000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860180000.0,808674000.0
Goodwill and Intangible Assets,44432000.0,59559000.0,72424000.0,88819000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,0.0,0.0,0.0,0.0,200000.0,200000.0,200000.0,0.0,0.0,0.0
Total non-current assets,1863576000.0,1996213000.0,2033916000.0,2103322000.0,1927047000.0,1636805000.0,1153082000.0,1033668000.0,,
Total assets,1928440000.0,2030394000.0,2061498000.0,2128671000.0,1948379000.0,1652248000.0,1165291000.0,1048823000.0,1052829000.0,997957000.0
Payables,56355000.0,56750000.0,57357000.0,44480000.0,44232000.0,32026000.0,21589000.0,31546000.0,31666000.0,31632000.0
Short-term debt,975000.0,1022000.0,1066000.0,1108000.0,1828000.0,5686000.0,6023000.0,6341000.0,,
Total current liabilities,57330000.0,57772000.0,58423000.0,45588000.0,46060000.0,37712000.0,27612000.0,37887000.0,,
Long-term debt,963149000.0,999215000.0,1021223000.0,1083711000.0,921705000.0,753174000.0,541281000.0,518512000.0,,
Total debt,964124000.0,1000237000.0,1022289000.0,1084819000.0,923533000.0,758860000.0,547304000.0,524853000.0,578335000.0,559760000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,963149000.0,999215000.0,1021223000.0,1083711000.0,921705000.0,753174000.0,543281000.0,518512000.0,,
Total liabilities,1116478000.0,1166072000.0,1190775000.0,1244448000.0,1076022000.0,882151000.0,635508000.0,599748000.0,613463000.0,591392000.0
Other comprehensive income,803125000,857812000,867960000,886239000,875513000,769262000,539780000,453986000,0.0,-2149000.0
Retained earnings (deficit),4020000.0,2858000.0,985000.0,-1404000.0,-1966000.0,84000.0,-5241000.0,-2649000.0,-161476000.0,-117663000.0
Total shareholders equity,811962000.0,864322000.0,870723000.0,884223000.0,872357000.0,770097000.0,529783000.0,449075000.0,402273000.0,367228000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108189000.0,110072000.0
Net Debt,923060000.0,992156000.0,1018707000.0,1078175000.0,914198000.0,753065000.0,543071000.0,512698000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,95999000.0,109085000.0,111129000.0,115149000.0,108257000.0,91265000.0,64615000.0,43349000.0,,
