Date,2019-02-01,2018-02-02,2017-02-03,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2830000000.0,5971000000.0,3220000000.0,2790000000.0,2493000000.0,2071000000.0,2305000000.0,1609000000.0,1955756000.0,1628965000.0,2486461000.0
Short-term investments,19000000.0,5682000000.0,5173000000.0,5195000000.0,5016000000.0,5004000000.0,3870000000.0,3022000000.0,2556450000.0,1694675000.0,27360000.0
Cash and short-term investments,2849000000.0,11653000000.0,8393000000.0,7985000000.0,7509000000.0,7075000000.0,6175000000.0,4631000000.0,4512206000.0,3323640000.0,2513821000.0
Receivables,2513000000.0,1926000000.0,1285000000.0,1988000000.0,1707000000.0,1569000000.0,1220000000.0,1219000000.0,882857000.0,614726000.0,534196000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5651000000.0,13836000000.0,9851000000.0,10335000000.0,9360000000.0,8882000000.0,7681000000.0,6120000000.0,5677772000.0,4297655000.0,3182480000.0
Property, Plant & Equipment Net,1133000000.0,1074000000.0,1042000000.0,1049000000.0,1128000000.0,1035000000.0,845000000.0,665000000.0,525490000.0,419065000.0,402356000.0
Goodwill and Intangible Assets,5922000000.0,5145000000.0,4032000000.0,4549000000.0,4609000000.0,4712000000.0,3634000000.0,3580000000.0,2166455000.0,1931473000.0,1379619000.0
Long-term investments,0.0,0.0,161000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,103000000.0,227000000.0,462000000.0,456000000.0,413000000.0,250000000.0,282000000.0,285326000.0,249815000.0,165889000.0,
Total non-current assets,9011000000.0,7370000000.0,6308000000.0,6386000000.0,6334000000.0,4646000000.0,4476000000.0,3003036000.0,2499664000.0,1884504000.0,
Total assets,14662000000.0,21206000000.0,16397000000.0,16643000000.0,15746000000.0,15216000000.0,12327000000.0,10596000000.0,8680808000.0,6797319000.0,5066984000.0
Payables,135000000.0,15000000.0,53000000.0,125000000.0,138000000.0,203000000.0,127000000.0,90000000.0,123546000.0,114394000.0,76968000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,5696000000.0,4810000000.0,4289000000.0,4554000000.0,4129000000.0,3996000000.0,3293000000.0,2930000000.0,2401506000.0,1789152000.0,1294042000.0
Long-term debt,4242000000.0,4234000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0
Total debt,4242000000.0,4234000000.0,1500000000.0,1500000000.0,1500000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,
Deferred revenue,6978000000.0,5839000000.0,5624000000.0,5076000000.0,4833000000.0,4092000000.0,3461000000.0,2708418000.0,1860094000.0,1325298000.0,
Tax Liabilities,889000000.0,954000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,8415000000.0,7772000000.0,3992000000.0,3694000000.0,3634000000.0,2218000000.0,1926000000.0,1509020000.0,1199724000.0,1029991000.0,
Total liabilities,14111000000.0,12582000000.0,8181000000.0,8546000000.0,7823000000.0,7630000000.0,5511000000.0,4856000000.0,3910526000.0,2988876000.0,2324033000.0
Other comprehensive income,2000000.0,-15000000.0,-9000000.0,-8000000.0,-1000000.0,4000000.0,6000000.0,1176000.0,19635000.0,4563000.0,
Retained earnings (deficit),14000000.0,7791000000.0,6373000000.0,6381000000.0,5195000000.0,4198000000.0,3312000000.0,2298000000.0,1552606000.0,828670000.0,471231000.0
Total shareholders equity,551000000.0,8624000000.0,8216000000.0,8097000000.0,7919000000.0,7581000000.0,6816000000.0,5740000000.0,4770282000.0,3808443000.0,2742951000.0
Investments,19000000.0,5682000000.0,300000000.0,5195000000.0,5016000000.0,5004000000.0,3870000000.0,3022000000.0,2556450000.0,1694675000.0,27360000.0
Net Debt,1393000000.0,-7419000000.0,-6893000000.0,-6485000000.0,-6009000000.0,-5575000000.0,-5725000000.0,-4181000000.0,-4062206000.0,-2873640000.0,-2063821000.0
Other Assets,289000000.0,257000000.0,173000000.0,362000000.0,144000000.0,238000000.0,286000000.0,270000000.0,282709000.0,359289000.0,134463000.0
Other Liabilities,5561000000.0,4795000000.0,4236000000.0,4429000000.0,3991000000.0,3793000000.0,3166000000.0,2840000000.0,2277960000.0,1674758000.0,1217074000.0
