Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,42226000.0,87791000.0,87937000.0,91698000.0,76504000.0,42369000.0,34885000.0,24660000.0,15125000.0
Short-term investments,248140000.0,201823000.0,157119000.0,87268000.0,50714000.0,54827000.0,83547000.0,0.0,0.0
Cash and short-term investments,290366000.0,289614000.0,245056000.0,178966000.0,127218000.0,97196000.0,118432000.0,24660000.0,15125000.0
Receivables,75825000.0,64412000.0,47024000.0,42325000.0,32993000.0,28581000.0,24545000.0,20750000.0,14292000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,378965000.0,369350000.0,300688000.0,229236000.0,166739000.0,130456000.0,147354000.0,49072000.0,31489000.0
Property, Plant & Equipment Net,61442000.0,58557000.0,39401000.0,31329000.0,26618000.0,23075000.0,18148000.0,13861000.0,8210000.0
Goodwill and Intangible Assets,29201000.0,13950000.0,1304000.0,1677000.0,2318000.0,2711000.0,3128000.0,3492000.0,3897000.0
Long-term investments,76710000.0,67224000.0,45725000.0,43277000.0,39448000.0,35608000.0,0.0,0.0,0.0
Tax assets,26387000.0,25066000.0,16590000.0,16079000.0,22639000.0,186000.0,0.0,0.0,0.0
Total non-current assets,206715000.0,168175000.0,106316000.0,94278000.0,93285000.0,62147000.0,22964000.0,19717000.0,12871000.0
Total assets,585680000.0,537525000.0,407004000.0,323514000.0,260024000.0,192603000.0,170318000.0,68789000.0,44360000.0
Payables,5588000.0,1144000.0,2051000.0,2368000.0,5661000.0,1930000.0,2031000.0,2254000.0,1010000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,805000.0,1183000.0,1987000.0,1516000.0
Total current liabilities,196907000.0,165774000.0,130332000.0,112179000.0,97161000.0,79277000.0,67514000.0,59426000.0,44706000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,808000.0,2406000.0,1537000.0
Total debt,0.0,0.0,0.0,0.0,0.0,805000.0,1991000.0,4393000.0,3053000.0
Deferred revenue,185047000.0,160322000.0,130492000.0,112589000.0,91211000.0,76394000.0,65113000.0,51430000.0,39545000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,594000.0,661000.0,549000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,30784000.0,28207000.0,18259000.0,15769000.0,11036000.0,10209000.0,11249000.0,9914000.0,5310000.0
Total liabilities,227691000.0,193981000.0,148591000.0,127948000.0,108197000.0,89486000.0,78763000.0,69340000.0,50016000.0
Other comprehensive income,-586000.0,-574000.0,-156000.0,-211000.0,10000.0,38000.0,-1035000.0,-984000.0,-818000.0
Retained earnings (deficit),27964000.0,39924000.0,-8261000.0,-27485000.0,-43350000.0,-73594000.0,-74092000.0,-76372000.0,-78326000.0
Total shareholders equity,357989000.0,343544000.0,258413000.0,195566000.0,151827000.0,103117000.0,91555000.0,-64424000.0,-69401000.0
Investments,324850000.0,269047000.0,202844000.0,130545000.0,90162000.0,90435000.0,83547000.0,0.0,0.0
Net Debt,-290366000.0,-289614000.0,-245056000.0,-178966000.0,-127218000.0,-96391000.0,-116441000.0,-20267000.0,-12072000.0
Other Assets,12774000.0,15324000.0,8608000.0,7945000.0,6528000.0,4679000.0,4377000.0,3662000.0,2072000.0
Other Liabilities,191319000.0,164630000.0,128281000.0,109811000.0,91500000.0,76542000.0,64300000.0,55185000.0,42180000.0
