Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,3213000.0,2908000.0,687000.0,89000.0
Stock-based compensation,1624000.0,1081000.0,1060000.0,399000.0
Operating Cash Flow,-26318000.0,-19002000.0,-11121000.0,-1476000.0
Capital Expenditure,-3693000.0,-9430000.0,-29356000.0,-11783000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-3929000.0,-9775000.0,-29606000.0,-25044000.0
Issuance (repayment) of debt,-407000.0,-337000.0,4792000.0,9262000.0
Issuance (buybacks) of shares,28753000.0,25325000.0,30709000.0,32862000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,28346000.0,24988000.0,35501000.0,42124000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1901000.0,-3789000.0,-5226000.0,15604000.0
Free Cash Flow,-30011000.0,-28432000.0,-40477000.0,-13259000.0
Net Cash/Marketcap,0.1116,0.2516,0.0831,0.2996
