Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,5572000.0,3514000.0,931000.0,1113429.0
Stock-based compensation,1201000.0,1081000.0,1060000.0,300771.0
Operating Cash Flow,-26318000.0,-19002000.0,-11121000.0,-1476249.0
Capital Expenditure,3693000.0,8819000.0,26512000.0,7782548.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-3929000.0,-8651000.0,-19063000.0,-25043496.0
Issuance (repayment) of debt,-277000.0,-201000.0,-14000.0,-9261639.0
Issuance (buybacks) of shares,7861000.0,2532000.0,5251000.0,12721505.0
Dividend payments,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,28346000.0,24988000.0,35501000.0,42123811.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20892000.0,-2665000.0,5317000.0,15604066.0
Free Cash Flow,-30011000.0,-27821000.0,-37633000.0,-9258797.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
