Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,325000000.0,97900000.0,115371000.0,159162000.0,114445000.0,8997000.0,24045000.0,52943000.0,53651000.0
Short-term investments,3822000000.0,1544000000.0,1428000000.0,1354000000.0,4867000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4147000000.0,1641900000.0,1543371000.0,1513162000.0,119312000.0,8997000.0,24045000.0,52943000.0,53651000.0
Receivables,1379400000.0,848700000.0,791799000.0,772725000.0,180377000.0,18980000.0,17871000.0,81609000.0,76828000.0
Inventories,0.0,0.0,0.0,12120000.0,14975000.0,0.0,0.0,0.0,0.0
Total current assets,5529000000.0,2492000000.0,2377000000.0,2372000000.0,332353000.0,74900000.0,86926000.0,138200000.0,137801000.0
Property, Plant & Equipment Net,376300000.0,374700000.0,286458000.0,214466000.0,233022000.0,2962000.0,65315000.0,152180000.0,138488000.0
Goodwill and Intangible Assets,390900000.0,248800000.0,137808000.0,90587000.0,61698000.0,3378000.0,123768000.0,207579000.0,211480000.0
Long-term investments,0.0,0.0,498000000000.0,538000000000.0,50816000.0,0.0,0.0,0.0,0.0
Tax assets,2100000.0,1700000.0,1108000.0,52511000.0,15720000.0,0.0,0.0,0.0,0.0
Total non-current assets,388551000.0,12780000.0,214264000.0,405624000.0,376658000.0,,,,
Total assets,6503800000.0,3217700000.0,2835276000.0,2742512000.0,712163000.0,87680000.0,301190000.0,543824000.0,514459000.0
Payables,344900000.0,347500000.0,251733000.0,225389000.0,147602000.0,6964000.0,12218000.0,46627000.0,36942000.0
Short-term debt,0.0,0.0,0.0,0.0,10444000.0,0.0,66000.0,1948000.0,1143000.0
Total current liabilities,5397000000.0,2328000000.0,2242000000.0,2150000000.0,200005000.0,31700000.0,78423000.0,145826000.0,136868000.0
Long-term debt,744000000.0,593000000.0,428000000.0,372000000.0,332927000.0,0.0,127046000.0,245814000.0,242748000.0
Total debt,743900000.0,593200000.0,428496000.0,371876000.0,335531000.0,0.0,127112000.0,247762000.0,243891000.0
Deferred revenue,0.0,0.0,0.0,21201000.0,41959000.0,0.0,8821000.0,12258000.0,12891000.0
Tax Liabilities,0.0,0.0,0.0,0.0,512000.0,53000.0,7741000.0,10617000.0,7678000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,365788000.0,1571000.0,154264000.0,296292000.0,294557000.0,,,,
Total liabilities,6281800000.0,3001700000.0,2735852000.0,2569247000.0,563919000.0,33271000.0,232687000.0,442118000.0,431425000.0
Other comprehensive income,-112600000.0,41700000.0,-21647000.0,-35375000.0,-18243000.0,-14052000.0,-6469000.0,2416000.0,4751000.0
Retained earnings (deficit),-57200000.0,-221200000.0,-174278000.0,-79729000.0,-44164000.0,-29773000.0,-23198000.0,-51085000.0,-12355000.0
Total shareholders equity,88100000.0,73100000.0,44215000.0,94030000.0,79187000.0,54409000.0,68503000.0,93763000.0,79390000.0
Investments,3822000000.0,1543500000.0,1427918000.0,1354370000.0,55683000.0,0.0,0.0,0.0,0.0
Net Debt,419000000.0,224059000.0,-8997000.0,103067000.0,194819000.0,190240000.0,,,
Other Assets,2600000.0,17689000.0,46923000.0,45010000.0,3648000.0,7322000.0,,,
Other Liabilities,5052100000.0,1980500000.0,1990267000.0,1924611000.0,41959000.0,24736000.0,66139000.0,97251000.0,98783000.0
