Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,325000000.0,97885000.0,115371000.0,158624000.0,107978000.0,8997000.0,23197000.0,41052000.0,53651000.0
Short-term investments,3822000000.0,1543598000.0,1427918000.0,1354370000.0,4867000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4147000000.0,1641483000.0,1543289000.0,1512994000.0,112845000.0,8997000.0,23197000.0,41052000.0,53651000.0
Receivables,379200000.0,322446000.0,267598000.0,210853000.0,152279000.0,18980000.0,17871000.0,81609000.0,76828000.0
Inventories,0.0,0.0,9648000.0,12120000.0,14975000.0,0.0,0.0,0.0,0.0
Total current assets,4526200000.0,1963929000.0,1820535000.0,1735967000.0,332353000.0,74900000.0,86926000.0,138200000.0,137801000.0
Property Plant & Equipment Net,376300000.0,374660000.0,286458000.0,214466000.0,233022000.0,2962000.0,65315000.0,152180000.0,138488000.0
Goodwill and Intangible Assets,390900000.0,248846000.0,137808000.0,90587000.0,61698000.0,3378000.0,123768000.0,207579000.0,211480000.0
Long-term investments,642600000.0,500634000.0,380308000.0,1354370000.0,50816000.0,0.0,0.0,0.0,0.0
Tax assets,2100000.0,1661000.0,1108000.0,52511000.0,1701000.0,0.0,-10503000.0,0.0,0.0
Total non-current assets,1977600000.0,1253762000.0,1014741000.0,1006545000.0,387650000.0,12780000.0,214264000.0,405624000.0,
Total assets,6503800000.0,3217691000.0,2835276000.0,2742512000.0,720003000.0,87680000.0,301190000.0,543824000.0,514459000.0
Payables,344900000.0,347492000.0,251733000.0,225389000.0,80183000.0,6964000.0,12218000.0,46627000.0,36942000.0
Short-term debt,40400000.0,48500000.0,49717000.0,3900000.0,10444000.0,0.0,66000.0,1948000.0,1143000.0
Total current liabilities,387100000.0,402428000.0,348654000.0,251764000.0,200005000.0,31700000.0,78423000.0,145826000.0,136868000.0
Long-term debt,491700000.0,393825000.0,428496000.0,371876000.0,332927000.0,0.0,127046000.0,245814000.0,242748000.0
Total debt,532100000.0,442325000.0,478213000.0,375776000.0,343371000.0,0.0,127112000.0,247762000.0,243891000.0
Deferred revenue,1000000.0,0.0,43221000.0,21201000.0,41959000.0,402000.0,8821000.0,12258000.0,12891000.0
Tax Liabilities,800000.0,6436000.0,3983000.0,1274000.0,512000.0,53000.0,7741000.0,10617000.0,7678000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,632800000.0,474739000.0,471198000.0,393950000.0,348563000.0,21582000.0,139360000.0,280096000.0,
Total liabilities,6415700000.0,3144520000.0,2791061000.0,2648482000.0,640816000.0,33271000.0,232687000.0,450061000.0,431425000.0
Other comprehensive income,257900000,252628000,240098000,209099000,141570000,98220000,98156000,142418000,4751000.0
Retained earnings (deficit),-57200000.0,-221189000.0,-174278000.0,-79729000.0,-44164000.0,-29773000.0,-23198000.0,-51085000.0,-12355000.0
Total shareholders equity,88100000.0,73171000.0,44215000.0,94030000.0,79187000.0,54409000.0,68503000.0,93763000.0,79390000.0
Investments,4464600000.0,2044232000.0,1808226000.0,2708740000.0,55683000.0,0.0,0.0,0.0,0.0
Net Debt,207100000.0,344440000.0,362842000.0,217152000.0,235393000.0,-8997000.0,103915000.0,206710000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,5395800000.0,2267353000.0,1971209000.0,2002768000.0,92248000.0,0.0,14904000.0,24139000.0,98783000.0
