Date,2018-12-31,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Revenue Growth,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gross Profit,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8924000.0,9653000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SG&A Expense,0.0,14979000.0,10862000.0,9866000.0,8643000.0,9287000.0,9068000.0,0.0,0.0,,
Operating Expenses,0.0,14979000.0,11081000.0,9977000.0,8700000.0,9344000.0,9124000.0,0.0,0.0,16970000.0,14925000.0
Operating Income,0.0,6609000.0,3822000.0,3859000.0,4104000.0,2830000.0,1682000.0,-192000.0,0.0,-8046000.0,-5272000.0
Interest Expense,0.0,8593000.0,5610000.0,5007000.0,4438000.0,4275000.0,5312000.0,0.0,0.0,0.0,0.0
Earnings before Tax,0.0,6609000.0,3822000.0,3859000.0,4104000.0,2830000.0,1682000.0,-192000.0,0.0,,
Income Tax Expense,0.0,2326000.0,1323000.0,1286000.0,1490000.0,1047000.0,635000.0,0.0,0.0,,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income,0.0,4283000.0,2499000.0,2573000.0,2614000.0,1783000.0,1047000.0,-192000.0,0.0,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income Com,0.0,4283000.0,2499000.0,2573000.0,2614000.0,1783000.0,1047000.0,-192000.0,0.0,,
EPS,0.0,0.72,0.47,0.49,0.5,0.35,0.2,0.0,0.0,,
EPS Diluted,0.0,0.58,0.46,0.49,0.5,0.34,0.2,0.0,0.0,,
Weighted Average Shs Out,0.0,5943891.0,5361843.0,5241458.0,5208708.0,5163373.0,5151413.0,5133707.0,0.0,,
Weighted Average Shs Out (Dil),0.0,7335247.0,5361843.0,5241458.0,5208708.0,5163373.0,5151413.0,5133707.0,0.0,,
Dividend per Share,0.0,0.161003439966,0.157035556617,0.120004777297,0.0802502271197,0.0400900729039,0.0199945141265,0.0,0.0,,
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Free Cash Flow margin,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
EBITDA,0.0,7590000.0,4110000.0,3906000.0,4633000.0,2979000.0,1809000.0,-192000.0,0.0,,
EBIT,0.0,6609000.0,3822000.0,3859000.0,4104000.0,2830000.0,1682000.0,-192000.0,0.0,-8046000.0,-5272000.0
Consolidated Income,0.0,4283000.0,2499000.0,2573000.0,2614000.0,1783000.0,1047000.0,-192000.0,0.0,,
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
