Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,290600000.0,466200000.0,312400000.0,199700000.0,290500000.0,267600000.0,317500000.0,376800000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,290600000.0,466200000.0,312400000.0,199700000.0,290500000.0,267600000.0,317500000.0,376800000.0
Receivables,324900000.0,296600000.0,260000000.0,303400000.0,230400000.0,418800000.0,381900000.0,378100000.0
Inventories,280300000.0,239800000.0,220600000.0,204100000.0,169300000.0,187500000.0,166400000.0,163800000.0
Total current assets,931600000.0,1032700000.0,829300000.0,735100000.0,1001700000.0,946800000.0,909900000.0,961700000.0
Property, Plant & Equipment Net,276700000.0,252200000.0,226600000.0,224800000.0,207200000.0,200200000.0,232000000.0,244600000.0
Goodwill and Intangible Assets,1430100000.0,1155500000.0,1074200000.0,1086500000.0,609800000.0,651000000.0,788400000.0,788400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,47600000.0,84200000.0,102400000.0,104900000.0,116600000.0,37200000.0,34900000.0
Total non-current assets,1878600000.0,1509300000.0,1418100000.0,1527900000.0,1014200000.0,1053800000.0,1073900000.0,1074500000.0
Total assets,2810200000.0,2542000000.0,2247400000.0,2263000000.0,2015900000.0,2000600000.0,1983800000.0,2036200000.0
Payables,235000000.0,188300000.0,179900000.0,175100000.0,175600000.0,211300000.0,227200000.0,218300000.0
Short-term debt,35300000.0,35000000.0,48200000.0,65600000.0,49600000.0,71900000.0,2200000.0,1400000.0
Total current liabilities,520800000.0,460800000.0,429600000.0,447100000.0,532500000.0,490500000.0,382700000.0,374500000.0
Long-term debt,1409500000.0,1442300000.0,1415600000.0,1457500000.0,1215000000.0,1272000000.0,2800000.0,3500000.0
Total debt,1444800000.0,1477300000.0,1463800000.0,1523100000.0,1264600000.0,1343900000.0,5000000.0,4900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,141800000.0,121400000.0,129100000.0,90500000.0,110600000.0,92100000.0,92400000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1635400000.0,1675700000.0,1701400000.0,1786200000.0,1464900000.0,1545100000.0,234900000.0,225900000.0
Total liabilities,2156200000.0,2136500000.0,2131000000.0,2233300000.0,1997400000.0,2035600000.0,617600000.0,600400000.0
Other comprehensive income,-223500000.0,-152900000.0,-264300000.0,-232200000.0,-148200000.0,-96700000.0,-7700000.0,-29100000.0
Retained earnings (deficit),873600000.0,544400000.0,376600000.0,232400000.0,142400000.0,1100000.0,0.0,
Total shareholders equity,651000000.0,401600000.0,113300000.0,25600000.0,-4800000.0,-66100000.0,1343200000.0,1413800000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1154200000.0,1011100000.0,1151400000.0,1323400000.0,974100000.0,1076300000.0,-312500000.0,-371900000.0
Other Assets,35800000.0,30100000.0,36300000.0,27900000.0,311500000.0,72900000.0,44100000.0,43000000.0
Other Liabilities,250500000.0,237500000.0,201500000.0,206400000.0,307300000.0,207300000.0,153300000.0,154800000.0
