Date,2018-09,2017-09,2016-09,2015-09,2014-09
Depreciation & Amortization,163000000.0,154000000.0,133000000.0,122000000.0,111000000.0
Stock-based compensation,20000000.0,17000000.0,12000000.0,16000000.0,4000000.0
Operating Cash Flow,323000000.0,231000000.0,228000000.0,504000000.0,382000000.0
Capital Expenditure,-516000000.0,-517000000.0,-530000000.0,-464000000.0,-395000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-411000000,-147000000,-158000000,-67000000,-31000000
Investing Cash flow,-924000000.0,-651000000.0,-665000000.0,-525000000.0,-422000000.0
Issuance (repayment) of debt,-250000000.0,000000.0,-88000000.0,-142000000.0,-67000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,716000000.0,423000000.0,437000000.0,19000000.0,45000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,114000000.0,3000000.0,-1000000.0,-2000000.0,5000000.0
Free Cash Flow,-194000000.0,-286000000.0,-303000000.0,40000000.0,-13000000.0
Net Cash/Marketcap,,,,,
