Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,72400000.0,89600000.0,95200000.0,103900000.0,84100000.0,77600000.0,89100000.0,95200000.0,103900000.0,99700000.0,100200000.0
Stock-based compensation,34400000.0,28100000.0,23000000.0,19500000.0,21400000.0,18300000.0,13200000.0,10300000.0,5400000.0,12000000.0,12100000.0
Operating Cash Flow,401400000.0,395200000.0,311100000.0,281200000.0,213800000.0,210300000.0,263200000.0,261700000.0,222500000.0,139800000.0,225700000.0
Capital Expenditure,-70500000.0,-85300000.0,-82400000.0,-81100000.0,-119800000.0,-60300000.0,-59400000.0,-67200000.0,-63000000.0,-62200000.0,-61000000.0
Acquisitions and disposals,-153900000.0,1000000.0,-305600000.0,-15000000.0,-1638700000.0,-234900000.0,800000.0,-476800000.0,-15500000.0,-7300000.0,-187200000.0
Investment purchases and sales,-26600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,31300000.0,2100000.0
Investing Cash flow,-249000000.0,-82400000.0,-389400000.0,-97700000.0,-1756400000.0,-294500000.0,-58600000.0,-539500000.0,-78000000.0,-38200000.0,-234200000.0
Issuance (repayment) of debt,460000000.0,-337100000.0,155000000.0,-102900000.0,1726500000.0,157400000.0,-45100000.0,199600000.0,-600000.0,-49100000.0,-20500000.0
Issuance (buybacks) of shares,-99900000.0,32300000.0,-37800000.0,1600000.0,-48400000.0,-57800000.0,-83900000.0,-33600000.0,-69300000.0,-11400000.0,800000.0
Dividend payments,-55400000.0,-51800000.0,-46600000.0,-43800000.0,-37100000.0,-34200000.0,-31200000.0,-30100000.0,-27000000.0,-25800000.0,-25600000.0
Financing Cash Flow,304700000.0,-356600000.0,70600000.0,-141900000.0,1642700000.0,63800000.0,-161500000.0,135600000.0,-101900000.0,-87400000.0,-45300000.0
Effect of forex changes on cash,-6300000.0,-5000000.0,7300000.0,-2200000.0,-6600000.0,-7700000.0,0.0,1900000.0,-2500000.0,-300000.0,2700000.0
Net cash flow / Change in cash,450800000.0,-48800000.0,-400000.0,39400000.0,93500000.0,-28100000.0,43100000.0,-140300000.0,40100000.0,13900000.0,-51100000.0
Free Cash Flow,330900000.0,309900000.0,228700000.0,200100000.0,94000000.0,150000000.0,203800000.0,194500000.0,159500000.0,77600000.0,164700000.0
Net Cash/Marketcap,-0.2574,-0.2833,-0.4122,-0.4723,-0.6919,-0.1648,-0.0854,-0.1478,0.0388,0.0144,-0.0036
