Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,201900000.0,203900000.0,210800000.0,209000000.0,118200000.0,106400000.0,0.0,0.0,103900000.0,0.0,100200000.0
Stock-based compensation,34400000.0,28100000.0,23000000.0,23100000.0,25000000.0,18000000.0,0.0,0.0,12200000.0,0.0,12100000.0
Operating Cash Flow,401400000.0,395200000.0,311100000.0,281200000.0,213800000.0,210300000.0,0.0,0.0,222500000.0,0.0,225700000.0
Capital Expenditure,73400000.0,89500000.0,97500000.0,83300000.0,121300000.0,62700000.0,0.0,0.0,68900000.0,0.0,-61000000.0
Acquisitions and disposals,-303400000.0,-0.0,-311400000.0,-25300000.0,-1638700000.0,-239500000.0,-0.0,-0.0,-15500000.0,-0.0,-187200000.0
Investment purchases and sales,-143800000.0,-14100000.0,-60600000.0,-8400000.0,-63300000.0,-71800000.0,0.0,0.0,-114800000.0,0.0,2100000.0
Investing Cash flow,-249000000.0,-82400000.0,-389400000.0,-99900000.0,-1756400000.0,-302200000.0,0.0,0.0,-78000000.0,0.0,-234200000.0
Issuance (repayment) of debt,-1038500000.0,-351000000.0,-73200000.0,-767900000.0,-401600000.0,-11400000.0,-0.0,-0.0,-0.0,-0.0,-20500000.0
Issuance (buybacks) of shares,-117200000.0,-14100000.0,-60600000.0,-8400000.0,-63300000.0,-71800000.0,0.0,0.0,-115300000.0,0.0,800000.0
Dividend payments,-55400000.0,-51800000.0,-46600000.0,-43800000.0,-37100000.0,-34200000.0,-0.0,-0.0,-27000000.0,-0.0,-25600000.0
Financing Cash Flow,304700000.0,-356600000.0,70600000.0,-141900000.0,1642700000.0,63800000.0,0.0,0.0,-101900000.0,0.0,-45300000.0
Effect of forex changes on cash,-6300000.0,-5000000.0,7300000.0,-2200000.0,-6600000.0,-7700000.0,0.0,0.0,0.0,0.0,2700000.0
Net cash flow / Change in cash,450800000.0,-48800000.0,-400000.0,39400000.0,93500000.0,-28100000.0,0.0,0.0,224600000.0,0.0,-51100000.0
Free Cash Flow,328000000.0,305700000.0,213600000.0,197900000.0,92500000.0,147600000.0,0.0,0.0,153600000.0,0.0,164700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036
