Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,186319000.0,274520000.0,210100000.0,155849000.0,456012000.0,158668000.0,63631000.0,140112000.0,0.0,268188000.0,162691000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,186319000.0,274520000.0,210100000.0,155849000.0,456012000.0,158668000.0,63631000.0,140112000.0,0.0,268188000.0,162691000.0
Receivables,367265000.0,351601000.0,311846000.0,266270000.0,215696000.0,196985000.0,182714000.0,138966000.0,122859000.0,109061000.0,109248000.0
Inventories,20941000.0,16734000.0,10163000.0,10388000.0,8613000.0,7259000.0,10736000.0,8494000.0,8016000.0,4976000.0,4667000.0
Total current assets,687167000.0,709116000.0,587261000.0,499306000.0,734582000.0,412291000.0,306452000.0,322293000.0,241868000.0,437415000.0,742099000.0
Property Plant & Equipment Net,1427726000.0,1163425000.0,944056000.0,816791000.0,700402000.0,692383000.0,677517000.0,587163000.0,600388000.0,573514000.0,530886000.0
Goodwill and Intangible Assets,388477000.0,402127000.0,416181000.0,271959000.0,289707000.0,309022000.0,285169000.0,204423000.0,211368000.0,188886000.0,181539000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,411000.0,470000.0,1287000.0,23506000.0,28840000.0,36721000.0,30117000.0,22280000.0,9425000.0,21171000.0,13185000.0
Total non-current assets,1860450000.0,1598582000.0,1395240000.0,1150514000.0,1065370000.0,1094513000.0,1028029000.0,832773000.0,842568000.0,791397000.0,32989000.0
Total assets,2547617000.0,2307698000.0,1982501000.0,1649820000.0,1799952000.0,1506804000.0,1334481000.0,1155066000.0,1084436000.0,1228812000.0,1058032000.0
Payables,270918000.0,270944000.0,208415000.0,192379000.0,147452000.0,152156000.0,136648000.0,102958000.0,101708000.0,93740000.0,82773000.0
Short-term debt,1138000.0,1151000.0,82155000.0,76151000.0,53671000.0,79674000.0,76047000.0,75170000.0,50370000.0,374000.0,0.0
Total current liabilities,282004000.0,277256000.0,302153000.0,278783000.0,213126000.0,244284000.0,238559000.0,187385000.0,166626000.0,107224000.0,103584000.0
Long-term debt,400091000.0,398747000.0,550883000.0,564341000.0,592135000.0,223227000.0,296410000.0,368950000.0,325386000.0,601000.0,0.0
Total debt,401229000.0,399898000.0,633038000.0,640492000.0,645806000.0,302901000.0,372457000.0,444120000.0,375756000.0,975000.0,0.0
Deferred revenue,6466000.0,4488000.0,5019000.0,4628000.0,3724000.0,4170000.0,4832000.0,5390000.0,5636000.0,10642000.0,13165000.0
Tax Liabilities,3482000.0,673000.0,6472000.0,5625000.0,8279000.0,8284000.0,4741000.0,3082000.0,3543000.0,35585000.0,38480000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,452116000.0,422066000.0,557175000.0,570940000.0,601205000.0,235250000.0,310430000.0,384033000.0,337865000.0,34354000.0,32989000.0
Total liabilities,769236000.0,726599000.0,883901000.0,875364000.0,835488000.0,503305000.0,572080000.0,593949000.0,529264000.0,141578000.0,136573000.0
Other comprehensive income,572559000,526858000,453883000,392445000,407808000,404542000,368769000,326187000,0.0,-32741000.0,-27082000.0
Retained earnings (deficit),1338328000.0,1162146000.0,745370000.0,491194000.0,625437000.0,619004000.0,440780000.0,272961000.0,264457000.0,754468000.0,614101000.0
Total shareholders equity,1778381000.0,1581099000.0,1098600000.0,774456000.0,964464000.0,1003499000.0,762401000.0,561117000.0,555172000.0,1087234000.0,921459000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,214910000.0,125378000.0,422938000.0,484643000.0,189794000.0,144233000.0,308826000.0,304008000.0,375756000.0,-267213000.0,-162691000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55190000.0,39327000.0
Other Liabilities,35116000.0,27277000.0,24573000.0,25641000.0,21157000.0,23771000.0,23091000.0,22531000.0,24773000.0,13110000.0,20811000.0
