Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,736047000.0,532887000.0,181415000.0,163235000.0,75864000.0,66010000.0
Short-term investments,4055080000.0,4183794000.0,2047887000.0,1765491000.0,,
Cash and short-term investments,4791127000.0,4716681000.0,2229302000.0,1928726000.0,,
Receivables,1112016000.0,972018000.0,448728000.0,476536000.0,387652000.0,427741000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5933676000.0,5914793000.0,2683830000.0,2405262000.0,,
Property, Plant & Equipment Net,113322000.0,137018000.0,29660000.0,37501000.0,44644000.0,37585000.0
Goodwill and Intangible Assets,920572000.0,956107000.0,716371000.0,716582000.0,716793000.0,717005000.0
Long-term investments,48273000.0,42540000.0,36480000.0,5984000.0,,
Tax assets,200359000.0,125760000.0,193859000.0,193740000.0,977000.0,0.0
Total non-current assets,,,,,,
Total assets,7380978000.0,7320006000.0,3692390000.0,3391930000.0,3319458000.0,3963570000.0
Payables,862416000.0,1075030000.0,765259000.0,573379000.0,779534000.0,611150000.0
Short-term debt,0.0,0.0,0.0,0.0,,
Total current liabilities,4979242000.0,4779880000.0,2593021000.0,2340471000.0,,
Long-term debt,920000000.0,1413000000.0,562000000.0,492000000.0,,
Total debt,4809460000.0,4946358000.0,2161315000.0,2042282000.0,2033226000.0,2899132000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,214403000.0,147040000.0,231404000.0,218399000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,
Total liabilities,5886279000.0,6168428000.0,3157978000.0,2834060000.0,2812760000.0,3510282000.0
Other comprehensive income,-82000.0,2991000.0,-252000.0,99000.0,-3705000.0,1327000.0
Retained earnings (deficit),96513000.0,-62129000.0,-1254000.0,3525000.0,-91383000.0,-74027000.0
Total shareholders equity,1051896000.0,830569000.0,145673000.0,130708000.0,212265000.0,203288000.0
Investments,4055080000.0,4183794000.0,2047887000.0,1765491000.0,2060705000.0,2674124000.0
Net Debt,-3871127000.0,,,,,
Other Assets,30533000.0,,,,,
Other Liabilities,4116826000.0,3704850000.0,1827762000.0,1767092000.0,,
