Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,736047000.0,532887000.0,181415000.0,163235000.0,75864000.0,66010000.0
Short-term investments,0.0,0.0,0.0,0.0,,
Cash and short-term investments,736047000.0,532887000.0,181415000.0,163235000.0,,
Receivables,0.0,0.0,0.0,0.0,387652000.0,427741000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,736047000.0,532887000.0,181415000.0,163235000.0,,
Property Plant & Equipment Net,113322000.0,137018000.0,29660000.0,37501000.0,44644000.0,37585000.0
Goodwill and Intangible Assets,920589000.0,956107000.0,716371000.0,716582000.0,716793000.0,717005000.0
Long-term investments,1730867000.0,1549162000.0,165204000.0,157887000.0,,
Tax assets,200359000.0,125760000.0,193859000.0,193740000.0,977000.0,0.0
Total non-current assets,6644931000.0,6787119000.0,3510975000.0,3228695000.0,,
Total assets,7380978000.0,7320006000.0,3692390000.0,3391930000.0,3319458000.0,3963570000.0
Payables,0.0,0.0,0.0,0.0,779534000.0,611150000.0
Short-term debt,15128000.0,27883000.0,25000000.0,45000000.0,,
Total current liabilities,25428000.0,35183000.0,25000000.0,45000000.0,,
Long-term debt,907037000.0,1388548000.0,564957000.0,499800000.0,,
Total debt,922165000.0,1416431000.0,589957000.0,544800000.0,2033226000.0,2899132000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,10300000.0,7300000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,917065000.0,1404890000.0,565041000.0,693540000.0,,
Total liabilities,6329082000.0,6489437000.0,3546717000.0,3261222000.0,2812760000.0,3510282000.0
Other comprehensive income,955464000,889706000,147178000,127083000,-3705000.0,1327000.0
Retained earnings (deficit),96513000.0,-62129000.0,-1254000.0,3525000.0,-91383000.0,-74027000.0
Total shareholders equity,1051896000.0,830569000.0,145673000.0,130708000.0,212265000.0,203288000.0
Investments,1730867000.0,1549162000.0,165204000.0,157887000.0,2060705000.0,2674124000.0
Net Debt,186118000.0,883544000.0,408542000.0,381565000.0,,
Other Assets,0.0,0.0,0.0,0.0,,
Other Liabilities,5386589000.0,5049364000.0,2956676000.0,2522682000.0,,
