Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1058207000.0,945277000.0,950160000.0,976144000.0,926666000.0,651871000.0,466880000.0
Revenue Growth,0.1195,-0.0051,-0.0266,0.0534,0.4215,0.3962,
Cost of Revenue,689762000.0,603700000.0,592981000.0,610656000.0,593303000.0,426633000.0,309828000.0
Gross Profit,368445000.0,341577000.0,357179000.0,365488000.0,333363000.0,225238000.0,157052000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,30460000.0,31552000.0,31374000.0,25142000.0,40369000.0,26188000.0,19820000.0
Operating Expenses,236621000.0,237960000.0,245676000.0,261416000.0,238912000.0,213523000.0,132582000.0
Operating Income,131824000.0,103617000.0,111503000.0,104072000.0,94451000.0,11715000.0,24470000.0
Interest Expense,51402000.0,46294000.0,48113000.0,50816000.0,57427000.0,52792000.0,45061000.0
Earnings before Tax,199681000.0,106695000.0,90932000.0,95053000.0,115664000.0,-47849000.0,-42451000.0
Income Tax Expense,5993000.0,7833000.0,5077000.0,6295000.0,5865000.0,3619000.0,3695000.0
Net Income - Non-Controlling int,4844000.0,1954000.0,875000.0,-116000.0,0.0,0.0,5689000.0
Net Income - Discontinued ops,0.0,0.0,0.0,489000.0,-75120000.0,5626000.0,12661000.0
Net Income,193688000.0,98862000.0,85855000.0,88758000.0,109799000.0,-51468000.0,-46146000.0
Preferred Dividends,0.0,0.0,0.0,12000.0,0.0,0.0,0.0
Net Income Com,193688000.0,98862000.0,85855000.0,88746000.0,109799000.0,-51468000.0,-46146000.0
EPS,1.75,0.92,0.79,0.79,0.97,-0.45,
EPS Diluted,1.75,0.92,0.79,0.79,0.97,-0.45,
Weighted Average Shs Out,112559248.0,106729984.0,106892788.0,111671372.0,111664641.0,,
Weighted Average Shs Out (Dil),110124142.0,106767108.0,108012708.0,111989686.0,113397997.0,113397997.0,
Dividend per Share,1.1,1.1,1.1,0.836,0.0,0.0,0.0
Gross Margin,0.3482,0.3614,0.3759,0.3744,0.3597,0.3455,0.3364
EBITDA Margin,0.383,0.319,0.304,0.297,0.373,0.241,0.339
EBIT Margin,0.2373,0.1618,0.1463,0.1494,0.1868,0.0076,0.0056
Profit Margin,0.183,0.105,0.09,0.091,0.118,-0.079,-0.099
Free Cash Flow margin,0.138,0.1337,0.1796,0.0849,0.1158,0.1823,0.1453
EBITDA,405345000.0,301928000.0,289007000.0,290293000.0,346055000.0,157240000.0,158387000.0
EBIT,251083000.0,152989000.0,139045000.0,145869000.0,173091000.0,4943000.0,2610000.0
Consolidated Income,198532000.0,100816000.0,86730000.0,88642000.0,109799000.0,-51468000.0,-40457000.0
Earnings Before Tax Margin,0.1887,0.1129,0.0957,0.0974,0.1248,-0.0734,-0.0909
Net Profit Margin,0.183,0.1046,0.0904,0.0909,0.1185,-0.079,-0.0988
