Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,219285000.0,169465000.0,135072000.0,146985000.0,113205000.0,109898000.0
Stock-based compensation,52675000.0,33693000.0,4502000.0,4506000.0,0.0,0.0
Operating Cash Flow,188193000.0,74183000.0,159541000.0,178230000.0,187386000.0,177972000.0
Capital Expenditure,0.0,0.0,-237814000.0,-234285000.0,-141551000.0,-81520000.0
Acquisitions and disposals,-0.0,-0.0,-19027000.0,-865000.0,-95285000.0,-16828000.0
Investment purchases and sales,-665000.0,-2207000.0,-1966000.0,-1467000.0,-2500000.0,0.0
Investing Cash flow,66327000.0,-7676000.0,-258807000.0,-236617000.0,-236923000.0,-99018000.0
Issuance (repayment) of debt,-0.0,-115630000.0,55066000.0,106189000.0,96679000.0,-172164000.0
Issuance (buybacks) of shares,-260553000.0,-316676000.0,0.0,0.0,0.0,0.0
Dividend payments,-107372000.0,-26540000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-193545000.0,239787000.0,51083000.0,122671000.0,33353000.0,-75428000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,260553000.0,316676000.0,-48183000.0,64284000.0,-16184000.0,3526000.0
Free Cash Flow,188193000.0,74183000.0,-78273000.0,-56055000.0,45835000.0,96452000.0
Net Cash/Marketcap,0.0,0.0,-0.4834,-0.4834,-0.4834,-0.4834
