Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,85877000.0,72196000.0,71760000.0,64752000.0,66083000.0,65181000.0,54078000.0,55962000.0,56067000.0,53039000.0,46592000.0
Stock-based compensation,25272000.0,23628000.0,21945000.0,17919000.0,14072000.0,11557000.0,8832000.0,15499000.0,17915000.0,30750000.0,16821000.0
Operating Cash Flow,555297000.0,321460000.0,281250000.0,242577000.0,226862000.0,203470000.0,249331000.0,271223000.0,231156000.0,209344000.0,150918000.0
Capital Expenditure,-47902000.0,-41594000.0,-43268000.0,-20835000.0,-17444000.0,-15279000.0,-15439000.0,-18284000.0,-14388000.0,-22503000.0,-12369000.0
Acquisitions and disposals,-1082809000.0,-76910000.0,12011000.0,-587821000.0,-14972000.0,-835500000.0,-107859000.0,-185926000.0,-135653000.0,-90371000.0,-26532000.0
Investment purchases and sales,0.0,0.0,4681000.0,0.0,391000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1127982000.0,-114606000.0,-24804000.0,-607587000.0,-31396000.0,-851655000.0,-127417000.0,-204368000.0,-149243000.0,-112877000.0,-38768000.0
Issuance (repayment) of debt,599903000.0,-173389000.0,-228965000.0,389245000.0,-213451000.0,660850000.0,46888000.0,116251000.0,-138425000.0,-53600000.0,-3919000.0
Issuance (buybacks) of shares,-136000.0,-209000.0,-70000.0,-144000.0,578000.0,-126000.0,-109974000.0,-305002000.0,-27454000.0,6594000.0,-16026000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,579556000.0,-206516000.0,-239986000.0,381507000.0,-222508000.0,646675000.0,-73025000.0,-215481000.0,-172870000.0,-47013000.0,-21101000.0
Effect of forex changes on cash,-1037000.0,317000.0,-3000.0,-2779000.0,-2055000.0,1634000.0,-292000.0,-451000.0,1231000.0,-3399000.0,-2957000.0
Net cash flow / Change in cash,5834000.0,655000.0,16457000.0,13718000.0,-29097000.0,124000.0,48597000.0,-149077000.0,-89726000.0,46055000.0,88092000.0
Free Cash Flow,507395000.0,279866000.0,237982000.0,221742000.0,209418000.0,188191000.0,233892000.0,252939000.0,216768000.0,186841000.0,138549000.0
Net Cash/Marketcap,-0.3062,-0.2364,-0.3813,-0.6399,-0.5257,-0.737,-0.359,-0.3481,-0.129,-0.2153,-0.29
