Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,819897959.1837,812811387.9004,771126760.5634,850379996.5191,929268954.2927,1086093222.9377,1349653045.4896,1279151436.967,1544080808.0808,1550610687.0229
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1354336734.6939,1581342145.3991,1891857997.2989,1109009688.4609,813237488.1324,97362772.1558,458673862.7602,488210420.6981,539313131.3131,2652748091.6031
Capital Expenditure,-593418367.3469,-546670055.9227,-220094539.8418,-518071590.1839,-404516479.0452,-414290095.0629,-456592135.6978,-252562173.0094,-381898989.899,-508015267.1756
Acquisitions and disposals,-24540816.3265,1212048805.2872,68686089.1376,157916110.6921,11325105.1133,96519472.5544,-69005397.0702,88296423.7082,94707070.7071,1611832061.0687
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-800357142.8571,590086426.0295,-264277445.4949,-466032372.2225,-451783534.5178,-413446795.4615,-197301464.919,-130294560.3096,-151272727.2727,436259541.9847
Issuance (repayment) of debt,-833775510.2041,-1997915607.5241,-2258489291.9159,-655334454.9516,-753424657.5342,454845139.5278,-1329144178.8743,408657636.3506,-776969696.9697,-2733740458.0153
Issuance (buybacks) of shares,-77551020.4082,0.0,0.0,0.0,0.0,0.0,0.0,788360.926,404040.404,1828473282.4427
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-997040816.3265,-2170005083.8841,-1910958904.1096,-723269710.5065,-584904380.849,249386691.199,-388280647.6484,327456460.9761,-749898989.899,-2835572519.084
Effect of forex changes on cash,51581632.6531,106609049.3137,104620875.9406,238846667.0534,48013020.4801,273535725.2377,-154510408.6353,-128216154.2321,-102787878.7879,-161526717.5573
Net cash flow / Change in cash,-443061224.4898,1423487.5445,-283378352.3056,-80292394.2681,-223450427.2345,-66697332.1067,-126908249.8072,685372321.3646,-361858585.8586,2906183206.1069
Free Cash Flow,760918367.3469,1034672089.4764,1671763457.4571,590938098.277,408721009.0872,-316927322.9071,2081727.0625,235648247.6887,157414141.4141,2144732824.4275
Net Cash/Marketcap,-1.3855,-0.9772,-0.9772,-0.9772,-0.9772,-0.9772,-0.9772,-0.9772,-0.9772,-0.9772
