Date,2019-07-27,2018-07-28,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Revenue,51904000000.0,49330000000.0,48005000000.0,49247000000.0,49161000000.0,47142000000.0,48607000000.0,46061000000.0,43218000000.0,40040000000.0,36117000000.0
Revenue Growth,0.0522,0.0276,-0.0252,0.0017,0.0428,-0.0301,0.0553,0.0658,0.0794,0.1086,-0.0866
Cost of Revenue,19238000000.0,18724000000.0,17781000000.0,18287000000.0,19480000000.0,19373000000.0,19167000000.0,17852000000.0,16682000000.0,14397000000.0,13023000000.0
Gross Profit,32666000000.0,30606000000.0,30224000000.0,30960000000.0,29681000000.0,27769000000.0,29440000000.0,28209000000.0,26536000000.0,25643000000.0,23094000000.0
R&D Expenses,6577000000.0,6332000000.0,6059000000.0,6296000000.0,6207000000.0,6294000000.0,5942000000.0,5488000000.0,5823000000.0,5273000000.0,5208000000.0
SG&A Expense,11398000000.0,11386000000.0,11177000000.0,11433000000.0,11861000000.0,11437000000.0,11802000000.0,11969000000.0,11720000000.0,10715000000.0,9968000000.0
Operating Expenses,18447000000.0,18297000000.0,18251000000.0,18300000000.0,18911000000.0,18424000000.0,18244000000.0,18144000000.0,18862000000.0,16479000000.0,15772000000.0
Operating Income,14219000000.0,12309000000.0,11973000000.0,12660000000.0,10770000000.0,9345000000.0,11196000000.0,10065000000.0,7674000000.0,9164000000.0,7322000000.0
Interest Expense,859000000.0,943000000.0,861000000.0,676000000.0,566000000.0,564000000.0,583000000.0,596000000.0,628000000.0,623000000.0,346000000.0
Earnings before Tax,14571000000.0,13039000000.0,12287000000.0,12920000000.0,11201000000.0,9715000000.0,11227000000.0,10159000000.0,7825000000.0,9415000000.0,7693000000.0
Income Tax Expense,2950000000.0,12929000000.0,2678000000.0,2181000000.0,2220000000.0,1862000000.0,1244000000.0,2118000000.0,1335000000.0,1648000000.0,1559000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11621000000.0,110000000.0,9609000000.0,10739000000.0,8981000000.0,7853000000.0,9983000000.0,8041000000.0,6490000000.0,7767000000.0,6134000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11621000000.0,110000000.0,9609000000.0,10739000000.0,8981000000.0,7853000000.0,9983000000.0,8041000000.0,6490000000.0,7767000000.0,6134000000.0
EPS,2.63,0.02,1.92,2.13,1.76,1.5,1.87,1.5,1.17,1.36,1.05
EPS Diluted,2.61,0.02,1.9,2.11,1.75,1.49,1.86,1.49,1.17,1.33,1.05
Weighted Average Shs Out,4280733008.0,4702882494.0,5000054399.0,5029711978.0,5085888730.0,5122689670.0,5344336014.0,5356878940.0,5500184916.0,5711151107.0,5828000000.0
Weighted Average Shs Out (Dil),4419000000.0,4837000000.0,5010000000.0,5053000000.0,5104000000.0,5234000000.0,5329000000.0,5370000000.0,5529000000.0,5732000000.0,5857000000.0
Dividend per Share,1.36,1.24,1.1,0.94,0.8,0.72,0.62,0.28,0.12,0.0,0.0
Gross Margin,0.6294,0.6204,0.6296,0.6287,0.6038,0.5891,0.6057,0.6124,0.614,0.6404,0.6394
EBITDA Margin,0.334,0.328,0.322,0.32,0.289,0.27,0.294,0.281,0.253,0.301,0.272
EBIT Margin,0.2973,0.2834,0.2739,0.2761,0.2394,0.218,0.243,0.2335,0.1956,0.2507,0.2226
Profit Margin,0.224,0.002,0.2,0.218,0.183,0.167,0.205,0.175,0.15,0.194,0.17
Free Cash Flow margin,0.2879,0.2613,0.2691,0.2531,0.2308,0.2395,0.2443,0.2261,0.206,0.2289,0.2462
EBITDA,17327000000.0,16174000000.0,15434000000.0,15746000000.0,14209000000.0,12718000000.0,14270000000.0,12963000000.0,10939000000.0,12068000000.0,9807000000.0
EBIT,15430000000.0,13982000000.0,13148000000.0,13596000000.0,11767000000.0,10279000000.0,11810000000.0,10755000000.0,8453000000.0,10038000000.0,8039000000.0
Consolidated Income,11621000000.0,110000000.0,9609000000.0,10739000000.0,8981000000.0,7853000000.0,9983000000.0,8041000000.0,6490000000.0,7767000000.0,6134000000.0
Earnings Before Tax Margin,0.2807,0.2643,0.256,0.2624,0.2278,0.2061,0.231,0.2206,0.1811,0.2351,0.213
Net Profit Margin,0.2239,0.0022,0.2002,0.2181,0.1827,0.1666,0.2054,0.1746,0.1502,0.194,0.1698
