Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1472441000.0,1188236000.0,992075000.0,882734000.0,928305000.0,836214000.0,830871000.0,780078000.0,0.0,682487000.0
Revenue Growth,0.239182283654089,0.197727994355265,0.123866306271198,-0.0490905467491827,0.110128507774326,0.00643060114024921,0.065112719497281,0.0,-1,0.0426
Cost of Revenue,592656000.0,455881000.0,362951000.0,336495000.0,365201000.0,393520000.0,332963000.0,315583000.0,0.0,244918000.0
Gross Profit,879785000.0,732355000.0,629124000.0,546239000.0,563104000.0,442694000.0,497908000.0,464495000.0,0.0,437569000.0
R&D Expenses,78041000.0,63455000.0,58155000.0,50895000.0,51596000.0,52088000.0,51012000.0,51451000.0,0.0,44280000.0
SG&A Expense,690746000.0,624096000.0,455629000.0,415757000.0,445967000.0,394250000.0,373114000.0,358132000.0,0.0,281102000.0
Operating Expenses,768787000.0,687551000.0,513784000.0,466652000.0,497563000.0,446338000.0,424126000.0,409583000.0,0.0,339745000.0
Operating Income,110998000.0,44804000.0,115340000.0,79587000.0,65541000.0,-3644000.0,73782000.0,28494000.0,0.0,97824000.0
Interest Expense,64683000.0,35019000.0,25803000.0,23517000.0,21967000.0,19788000.0,22237000.0,0.0,0.0,23227000.0
Earnings before Tax,-21218000.0,11385000.0,90406000.0,60671000.0,42979000.0,-1830000.0,52029000.0,28494000.0,0.0,73152000.0
Income Tax Expense,-3398000.0,-53358000.0,15842000.0,53820000.0,8975000.0,-7813000.0,10825000.0,-651000.0,0.0,22197000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,60801000.0,64743000.0,74564000.0,-3519000.0,34004000.0,-16977000.0,41204000.0,27989000.0,0.0,50955000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,60801000.0,64743000.0,74564000.0,-3519000.0,34004000.0,-16977000.0,41204000.0,27989000.0,0.0,50955000.0
EPS,0.73,0.84,1.0,-0.1,1.05,-0.6,1.46,0.97,0.0,0.875
EPS Diluted,0.72,0.82,0.94,-0.1,1.03,-0.6,1.44,0.95,0.0,0.87
Weighted Average Shs Out,82857000.0,76897000.0,74386000.0,34495000.0,32432000.0,28416000.0,28232000.0,28952000.0,0.0,56961556.0
Weighted Average Shs Out (Dil),83999000.0,79121000.0,79194000.0,35677000.0,32960000.0,28416000.0,28516000.0,29495000.0,0.0,58076000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.597501020414,0.616338000195,0.634149635864,0.618803626007,0.606593738049,0.529402760537,0.599260294318,0.59544686557,0.0,0.6411
EBITDA Margin,0.154843555701,0.114851763454,0.19205604415,0.159407024087,0.139221484318,0.0546080309586,0.155400778219,0.105185635283,0.0,0.199
EBIT Margin,0.0753836656273,0.0377063142339,0.116261371368,0.0901596630469,0.0706028729782,-0.00435773617758,0.0888007885701,0.0365271165191,0.0,0.1412
Profit Margin,0.0412926562083,0.0544866508,0.0751596401482,-0.00398647837287,0.0366302023581,-0.0203022192884,0.0495913324692,0.0358797453588,0.0,0.075
Free Cash Flow margin,0.0828162214989,0.059786944681,0.0696288083058,0.0691827889262,0.040441449739,0.006478006826,-0.0124158864613,0.0844825773833,0.0,0.1729
EBITDA,227998000.0,136471000.0,190534000.0,140714000.0,129240000.0,45664000.0,129118000.0,82053000.0,0.0,136067000.0
EBIT,110998000.0,44804000.0,115340000.0,79587000.0,65541000.0,-3644000.0,73782000.0,28494000.0,0.0,96379000.0
Consolidated Income,60801000.0,64743000.0,74564000.0,-3519000.0,34004000.0,-16977000.0,41204000.0,27989000.0,0.0,50955000.0
Earnings Before Tax Margin,-0.0144100850221,0.00958142995163,0.091128190913,0.068730784132,0.0462983609913,-0.00218843501783,0.0626198290709,0.0365271165191,0.0,0.1072
Net Profit Margin,0.0412926562083,0.0544866508,0.0751596401482,-0.00398647837287,0.0366302023581,-0.0203022192884,0.0495913324692,0.0358797453588,0.0,0.0747
