Date,2019-01-26,2018-01-27,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Revenue,3127700000.0,,3066880000.0,2672542000.0,2022312000.0,1811593000.0,1608612000.0,1201119000.0,1035868000.0,988623000.0,1106900000.0
Revenue Growth,0.0198,,0.1476,0.3215,0.1163,0.1262,0.3393,0.1595,0.0478,-0.1069,-0.1
Cost of Revenue,2562392000.0,,2404734000.0,2083579000.0,1593250000.0,1475045000.0,1300416000.0,968949000.0,837119000.0,810064000.0,894885000.0
Gross Profit,565308000.0,178559000.0,608021000.0,662146000.0,588963000.0,429062000.0,336548000.0,308196000.0,232170000.0,198749000.0,212015000.0
R&D Expenses,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,269140000.0,,239231000.0,217149000.0,178700000.0,161858000.0,145771000.0,104024000.0,94622000.0,98140000.0,98732000.0
Operating Expenses,448743000.0,161747000.0,2778327000.0,387137000.0,342089000.0,274744000.0,254630000.0,231252000.0,166717000.0,157155000.0,258596000.0
Operating Income,116565000.0,16812000.0,199547000.0,275009000.0,246874000.0,154318000.0,81918000.0,76944000.0,65453000.0,41594000.0,-46581000.0
Interest Expense,44369000.0,14175000.0,-38677000.0,37364000.0,34720000.0,27025000.0,26827000.0,23334000.0,16717000.0,15911000.0,14743000.0
Earnings before Tax,88038000.0,,250425000.0,206327000.0,135584000.0,66319000.0,58199000.0,64561000.0,28484000.0,10730000.0,-54585000.0
Income Tax Expense,25131000.0,,93208000.0,77587000.0,51260000.0,26341000.0,23011000.0,25183000.0,12377000.0,4881000.0,-1405000.0
Net Income - Non-Controlling int,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,62907000.0,,157217000.0,128740000.0,84324000.0,39978000.0,35188000.0,39378000.0,16107000.0,5849000.0,-53180000.0
Preferred Dividends,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,62907000.0,,157217000.0,128740000.0,84324000.0,39978000.0,35188000.0,39378000.0,16107000.0,5849000.0,-53180000.0
EPS,2.01,,5.01,3.98,2.48,1.18,1.07,1.17,0.46,0.15,
EPS Diluted,1.97,,4.92,3.89,2.41,1.15,1.04,1.14,0.45,0.15,
Weighted Average Shs Out,31296738.0,,31078799.0,31345101.0,34083058.0,33948314.0,33064091.0,33617455.0,34045788.0,38655909.0,
Weighted Average Shs Out (Dil),31250376.0,,31351367.0,32315636.0,34045481.0,33773158.0,33012595.0,33653055.0,35306900.0,38931029.0,
Dividend per Share,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.1807,,0.2159,0.2204,0.2122,0.1858,0.1916,0.1933,0.1919,0.1806,0.1915
EBITDA Margin,0.1,,0.142,0.137,0.128,0.103,0.104,0.12,0.103,0.09,
EBIT Margin,0.0423,,0.0938,0.0902,0.0804,0.0514,0.0507,0.0677,0.0429,0.0252,-0.036
Profit Margin,0.02,,0.051,0.048,0.042,0.022,0.022,0.033,0.016,0.006,
Free Cash Flow margin,-0.013,,0.018,0.0336,0.0192,-0.0027,0.0262,-0.0104,-0.017,-0.0013,
EBITDA,312010000.0,,435695000.0,365987000.0,258653000.0,185918000.0,167014000.0,143971000.0,106928000.0,88512000.0,
EBIT,132407000.0,24905000.0,199547000.0,287789000.0,241047000.0,162609000.0,93146000.0,81533000.0,81278000.0,44395000.0,-39842000.0
Consolidated Income,62907000.0,,157217000.0,128740000.0,84324000.0,39978000.0,35188000.0,39378000.0,16107000.0,5849000.0,
Earnings Before Tax Margin,0.0281,,0.0817,0.0772,0.067,0.0366,0.0362,0.0538,0.0275,0.0109,-0.0493
Net Profit Margin,0.0201,,0.0513,0.0482,0.0417,0.0221,0.0219,0.0328,0.0155,0.0059,-0.048
