Date,2019-01-26,2018-01-27,2017-07-29,2016-07-30,2015-07-25,2014-07-26,2013-10-26,2013-07-27,2012-07-28,2011-07-30,2010-07-31,2009-07-25
Revenue,3127700000.0,0.0,3066880000.0,2672542000.0,2022312000.0,1811593000.0,0.0,1608612000.0,1201119000.0,1035868000.0,988623000.0,1106900000.0
Revenue Growth,0.0,-1,0.147551656812129,0.321528033260941,0.116316965234465,0.0,-1,0.339261138987894,0.159529013349191,0.0477886919482958,-0.10685427771253,-0.1
Cost of Revenue,2786364000.0,0.0,2590004000.0,2243239000.0,1593250000.0,1475045000.0,0.0,1300416000.0,968949000.0,837119000.0,810064000.0,894885000.0
Gross Profit,341336000.0,0.0,476876000.0,429303000.0,429062000.0,336548000.0,0.0,308196000.0,232170000.0,232170000.0,198749000.0,212015000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,269140000.0,0.0,239231000.0,217149000.0,178700000.0,161858000.0,0.0,145771000.0,104024000.0,94622000.0,98140000.0,98732000.0
Operating Expenses,224771000.0,0.0,201867000.0,182429000.0,1867994000.0,1729675000.0,0.0,1531668000.0,1135666000.0,166717000.0,157155000.0,258596000.0
Operating Income,88038000.0,0.0,250425000.0,206327000.0,135584000.0,66319000.0,0.0,58199000.0,64561000.0,65453000.0,41594000.0,-46581000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16717000.0,15911000.0,14743000.0
Earnings before Tax,88038000.0,0.0,250425000.0,206327000.0,135584000.0,66319000.0,0.0,58199000.0,64561000.0,28484000.0,10730000.0,-54585000.0
Income Tax Expense,25131000.0,0.0,93208000.0,77587000.0,51260000.0,26341000.0,0.0,23011000.0,25183000.0,12377000.0,4881000.0,-1405000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,62907000.0,0.0,157217000.0,128740000.0,84324000.0,39978000.0,0.0,35188000.0,39378000.0,16107000.0,5849000.0,-53180000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,62907000.0,0.0,157217000.0,128740000.0,84324000.0,39978000.0,0.0,35188000.0,39378000.0,16107000.0,5849000.0,-53180000.0
EPS,2.01,0.0,5.01,3.98,2.48,1.18,0.0,1.07,1.17,0.46,0.15,
EPS Diluted,1.97,0.0,4.92,3.89,2.41,1.15,0.0,1.04,1.14,0.45,0.15,
Weighted Average Shs Out,31250376.0,0.0,31351367.0,32315636.0,34045481.0,33773158.0,0.0,33012595.0,33653055.0,34045788.0,38655909.0,
Weighted Average Shs Out (Dil),31990168.0,0.0,31984731.0,33115755.0,35026688.0,34816381.0,0.0,33782187.0,34481895.0,35306900.0,38931029.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.10913322889,0.0,0.155492226628,0.160634706583,0.21216409733,0.185774619354,0.0,0.191591260043,0.193294752643,0.1919,0.1806,0.1915
EBITDA Margin,0.0928573712313,0.0,0.136707011686,0.13056670391,0.115348670235,0.0886722348784,0.0,0.0902106909559,0.107026031559,0.103,0.09,
EBIT Margin,0.028147840266,0.0,0.0816546457638,0.077202528529,0.0670440565056,0.0366081123078,0.0,0.0361796380979,0.0537507107955,0.0429,0.0252,-0.036
Profit Margin,0.0201128624868,0.0,0.0512628469324,0.0481713664369,0.0416968301627,0.0220678706531,0.0,0.0218747591091,0.0327844285204,0.016,0.006,
Free Cash Flow margin,-0.0129539278064,0.0,0.0180137468698,0.0282416515812,0.0192368932192,-0.00273295381468,0.0,0.0261679012714,-0.0103961389338,-0.017,-0.0013,
EBITDA,290430000.0,0.0,419264000.0,348945000.0,233271000.0,160638000.0,0.0,145114000.0,128551000.0,106928000.0,88512000.0,
EBIT,88038000.0,0.0,250425000.0,206327000.0,135584000.0,66319000.0,0.0,58199000.0,64561000.0,81278000.0,44395000.0,-39842000.0
Consolidated Income,62907000.0,0.0,157217000.0,128740000.0,84324000.0,39978000.0,0.0,35188000.0,39378000.0,16107000.0,5849000.0,
Earnings Before Tax Margin,0.028147840266,0.0,0.0816546457638,0.077202528529,0.0670440565056,0.0366081123078,0.0,0.0361796380979,0.0537507107955,0.0275,0.0109,-0.0493
Net Profit Margin,0.0201128624868,0.0,0.0512628469324,0.0481713664369,0.0416968301627,0.0220678706531,0.0,0.0218747591091,0.0327844285204,0.0155,0.0059,-0.048
