Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,420610000.0,561108000.0,848116000.0,216751000.0,741162000.0,613304000.0,395095000.0,382552000.0,358653000.0,308879000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,420610000.0,561108000.0,848116000.0,216751000.0,741162000.0,613304000.0,395095000.0,382552000.0,358653000.0,308879000.0
Receivables,465939000.0,473570000.0,388059000.0,387386000.0,379777000.0,304204000.0,300864000.0,288543000.0,298266000.0,230360000.0
Inventories,316418000.0,297226000.0,190408000.0,195942000.0,228398000.0,207980000.0,215282000.0,184174000.0,175659000.0,144189000.0
Total current assets,1258724000.0,1372071000.0,1478952000.0,837158000.0,1391993000.0,1195498000.0,959582000.0,954546000.0,860855000.0,859838000.0
Property, Plant & Equipment Net,395833000.0,402529000.0,348068000.0,378163000.0,403359000.0,380197000.0,371050000.0,343945000.0,341688000.0,360213000.0
Goodwill and Intangible Assets,2068746000.0,2023464000.0,1946077000.0,2040986000.0,1404666000.0,1150024000.0,1206981000.0,476106000.0,466376000.0,389718000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,56018000.0,42549000.0,33706000.0,34295000.0,60652000.0,54801000.0,66855000.0,30697000.0,37038000.0,38924000.0
Total non-current assets,2520597000.0,2468542000.0,2327851000.0,2453444000.0,1868677000.0,1556255000.0,1625001000.0,833574000.0,835629000.0,760740000.0
Total assets,3779321000.0,3840613000.0,3806803000.0,3290602000.0,3260670000.0,2751753000.0,2584583000.0,1788120000.0,1696484000.0,1620578000.0
Payables,352646000.0,376277000.0,258203000.0,223514000.0,272439000.0,199897000.0,183672000.0,214507000.0,212084000.0,166723000.0
Short-term debt,0.0,0.0,0.0,2500000.0,2500000.0,2500000.0,15678000.0,0.0,0.0,46268000.0
Total current liabilities,716922000.0,678928000.0,570279000.0,549263000.0,523011000.0,401566000.0,452482000.0,381566000.0,357924000.0,361434000.0
Long-term debt,1463200000.0,1560748000.0,1620161000.0,1725282000.0,1765422000.0,1364536000.0,1135527000.0,550926000.0,551155000.0,543942000.0
Total debt,1463200000.0,1560748000.0,1620161000.0,1727782000.0,1767922000.0,1367036000.0,1151205000.0,550926000.0,551155000.0,590210000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,39943000.0,27713000.0,14276000.0,46034000.0,11015000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1674811000.0,1726819000.0,1775207000.0,1915816000.0,1930473000.0,1513646000.0,1320241000.0,712005000.0,700045000.0,708096000.0
Total liabilities,2391733000.0,2405747000.0,2345486000.0,2465079000.0,2453484000.0,1915212000.0,1772723000.0,1093571000.0,1057969000.0,1069530000.0
Other comprehensive income,-74907000.0,-98026000.0,-39067000.0,-58987000.0,-46031000.0,-29181000.0,-30565000.0,-22709000.0,-8919000.0,14614000.0
Retained earnings (deficit),922000000.0,833610000.0,783812000.0,679716000.0,621896000.0,556214000.0,461756000.0,276363000.0,171568000.0,72625000.0
Total shareholders equity,1387147000.0,1434235000.0,1460313000.0,824099000.0,807186000.0,836541000.0,811860000.0,694549000.0,638515000.0,551048000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1042590000.0,999640000.0,772045000.0,1511031000.0,1026760000.0,753732000.0,756110000.0,168374000.0,192502000.0,281331000.0
Other Assets,55757000.0,40167000.0,52369000.0,37079000.0,42656000.0,70010000.0,48341000.0,99277000.0,28277000.0,176410000.0
Other Liabilities,364276000.0,302651000.0,312076000.0,323249000.0,248072000.0,199169000.0,253132000.0,167059000.0,145840000.0,148443000.0
